,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
107,今治署管内,身体露出,令和5年8月31日(木) 午後8時30分ころ,今治市宅間の路上,男が、自転車(黒色、電動自転車)で目撃者を追い抜いて前方で停車し、路上でズボンを下ろした上、陰部を露出したもの。,165cm位、やせ型、紺色Tシャツ、半ズボン,今治市宅間の,今治市宅間,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,宅間,タクマ,TAKUMA,,34.077466,132.942137
108,宇和島署管内,声かけ,令和5年9月1日(金)午後4時30分ころ,宇和島市高串の路上,小学生男児2人が徒歩で移動中、車(黒色、普通自動車)に乗車の男に「お金ちょうだい。」と声をかけられたもの。,30歳位、金髪、黒色サングラス着用、片言の日本語,宇和島市高串の,宇和島市高串,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,高串,タカグシ,TAKAGUSHI,,33.260227,132.56532
109,松山東署管内,暴行,令和5年9月1日(金)午前11時50分ころ,松山市束本二丁目の路上,小学生女児が徒歩で移動中、徒歩の女に「こっちおいで。」等と声をかけられた上、肘を掴まれて引っ張られたもの。,70歳位、155cm位、中肉、白髪(耳が隠れる程度)、薄紫色シャツ、長ズボン、若干腰が曲がっている,松山市束本二丁目の,松山市束本二丁目,1,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,束本二丁目,ツカモト 2,TSUKAMOTO 2,,33.827807,132.787221
110,松山南署管内,身体露出,令和5年9月1日(金)午前0時10分ころ,松山市来住町の路上,男が、臀部を露出したまま自転車(黒色、前かご付き)で走行していたもの。,30歳位、170cm位、中肉、黒色短髪(天然パーマ)、灰色半袖シャツ、灰色長ズボン、垂れ目,松山市来住町の,松山市来住町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,来住町,キシマチ,KISHIMACHI,,33.806831,132.800645
111,新居浜署管内,つきまとい,令和5年8月29日(火)午後7時50分ころ,新居浜市新須賀町二丁目の路上,女性が徒歩で移動中、徒歩の男に後方をつきまとわれたもの。,中肉、170cm位、上下黒色服、帽子、マスク着用,新居浜市新須賀町二丁目の,新居浜市新須賀町二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,新須賀町二丁目,シンスカチョウ 2,SHINSUKACHO 2,,33.967888,133.286051
112,今治署管内,つきまとい,令和5年8月21日(月)午後8時ころ,今治市玉川町小鴨部の路上,女子高校生が自転車で移動中、自転車(ママチャリ様)に乗車の男に並走される等してつきまとわれたもの。,30-40歳位、中肉、半袖Tシャツ、作業着様長ズボン,今治市玉川町小鴨部の,今治市玉川町小鴨部,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,玉川町小鴨部,タマガワチョウコカンベ,TAMAGAWACHO KOKAMBE,,34.014087,132.966533
113,松山南署管内,声かけ,令和5年8月18日(金)午後3時10分ころ,東温市野田三丁目の店舗内,小学生女児2人が店舗内のベンチに座っていたところ、徒歩の男に「可愛いね。」「写真撮ってあげようか。」等と声をかけられたもの。,50-60歳位、160cm位、黒色短髪、水色半袖Tシャツ様、黒色長ズボン,東温市野田三丁目の,東温市野田三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,野田三丁目,ノダ 3,NODA 3,,33.794556,132.835071
114,今治署管内,暴行,令和5年8月17日(木)午後6時20分ころ,今治市北鳥生町四丁目の公園内,女子高校生と知人が公園内を歩いていたところ、自転車に乗った男に「お姉ちゃんかわいいね」「結婚して」等と声をかけられ、身体を引っ張られたり触られたりしたもの。,60歳位、155cm位、やせ型、黒色短髪、黒色様Tシャツ、半ズボン、色黒,今治市北鳥生町四丁目の,今治市北鳥生町四丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,北鳥生町四丁目,キタトリウチョウ 4,KITATORIUCHO 4,,34.05194,133.005303
115,新居浜署管内,盗撮,令和5年8月16日(水)午前10時40分ころ,新居浜市前田町の店舗内,小学生女児が店舗内に居たところ、後方から接近してきた男にスマートフォン様のものをスカート内へ差し入れられたもの。,160-165cm位、小肥、黒色短髪、黒色様半袖服、黒色半ズボン、肩掛けバッグ所持,新居浜市前田町の,新居浜市前田町,1,盗撮,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,前田町,マエダチョウ,MAEDACHO,,33.955668,133.266842
116,松山東署管内,写真撮影等,令和5年8月3日(木)午後8時ころ,松山市宮田町の店舗内,女性が友人と店舗内にいたところ、2回にわたり、男にスマートフォンのカメラレンズを向けられたもの。,40-50歳位、165-170cm位、やせ型、黒色長髪(後ろ髪を1つ結び、毛先は茶色)、黒色半袖Tシャツ、オレンジ色ハーフパンツ、スマートフォン(カメラレンズ3個有り)所持,松山市宮田町の,松山市宮田町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,宮田町,ミヤタマチ,MIYATAMACHI,,33.842382,132.752948
117,松山東署管内,声かけ,令和5年8月3日(木)午前10時ころ,松山市美沢二丁目の路上,小学生女児が自転車で移動中、徒歩の男に「誰。」等と声をかけられたもの。,70歳位、150cm位、小肥、短髪(白髪交じり)、黒色半袖Tシャツ、暗色系短パン(膝上丈)、猫背、ゆっくり歩く、ストライプ柄(茶色、白色)の手押し車使用,松山市美沢二丁目の,松山市美沢二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,美沢二丁目,ミサワ 2,MISAWA 2,,33.849809,132.744542
118,松山西署管内,卑わいな言動,令和5年8月5日(土)午後2時ころ,松山市馬木町の公園内,小学生女児2人が公園内で遊んでいたところ、男が徒歩で来て近くのベンチに座り、ズボンの中に手を入れ下半身を触るような動作をしたもの。,40-60歳位、中肉、黒色短髪、白色半袖シャツ、水色長ズボン、二重まぶた、スマートフォン所持,松山市馬木町の,松山市馬木町,0,卑わいな言動,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,馬木町,ウマキチョウ,UMAKICHO,,33.893107,132.744688
119,新居浜署管内,つきまとい,令和5年7月31日(月)午後5時ころ,新居浜市繁本町から同市一宮一丁目までの路上,男子中学生が自転車で移動中、徒歩の男に追いかけられ、紙コップを投げつけられたもの。,70歳位、紫色上衣,新居浜市繁本町から同市一宮一丁目までの,新居浜市繁本町から同市一宮一丁目まで,0,blue,,,,,,,,,,,,,,
120,松山東署管内,身体露出,令和5年7月30日(日)午後7時10分ころ,松山市竹原四丁目の路上,男が、下半身を露出して路上に立っていたもの。,40-50歳位、170-180cm位、やせ型、帽子着用,松山市竹原四丁目の,松山市竹原四丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,竹原四丁目,タケワラ 4,TAKEWARA 4,,33.831613,132.746509
121,松山東署管内,身体露出,令和5年7月27日(木)午後9時00分ころ,松山市清水町三丁目の路上,男が、路上で下半身を露出させて歩いていたもの。,30歳位、165cm位、やせ型、黒色短髪、黒色半袖Tシャツ、黒色半ズボン,松山市清水町三丁目の,松山市清水町三丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,清水町三丁目,シミズマチ 3,SHIMIZUMACHI 3,,33.852554,132.765794
122,松山東署管内,つきまとい,令和5年7月26日(水)午後7時00分ころ,松山市三番町二丁目から同市花園町までの路上等,女子高校生2人が店舗内で買い物中、徒歩の男に「さっき猫カフェにいたよね?」等と声をかけられ、女子高校生が店舗外に出ると、男は「猫いるけど乗せてみる?」等と言い、女子高校生の肩に子猫を乗せるなどしながらつきまとったもの。,40歳位、170cm位、中肉、赤色長袖パーカー、黒色長ズボン、黒色ハット帽、黒色サングラス、灰色マスク、黒色運動靴着用、茶色子猫所持,松山市三番町二丁目から同市花園町までの,松山市三番町二丁目から同市花園町まで,0,blue,,,,,,,,,,,,,,
123,宇和島署管内,声かけ,令和5年7月25日(火)午前11時20分ころ,宇和島市和霊中町三丁目の高架下路上,男子中学生が徒歩で移動中、徒歩の男に「お前何年ぞ、受験落ちるぞ。」等と声をかけられたもの。,70-80歳位、170cm位、中肉、白髪短髪、灰色上着、青色半袖Tシャツ、半ズボン、サンダル,宇和島市和霊中町三丁目の高架下,宇和島市和霊中町三丁目の高架下,0,green,,,,,,,,,,,,,,
124,松山東署管内,つきまとい,令和5年7月24日(月)午後10時00分ころ,松山市本町三丁目から同市姫原三丁目までの路上,女子高校生が自転車で走行中、自転車(軽快兼用)に乗車の男に並走される等してつきまとわれたもの。,30歳位、小肥、金髪(ツーブロック、編み込み)、黒色Tシャツ、灰色ジャージズボン(膝下丈),松山市本町三丁目から同市姫原三丁目までの,松山市本町三丁目から同市姫原三丁目まで,0,blue,,,,,,,,,,,,,,
125,八幡浜署管内,盗撮,令和5年7月21日(金)午後8時30分ころ,八幡浜市保内町須川の一般住宅,女性が入浴中、屋外にいる者(性別不明)に、浴室窓からスマートフォンのカメラレンズを向けられたもの。,黒色様スマートフォン所持,八幡浜市保内町須川の,八幡浜市保内町須川,0,盗撮,38.0,愛媛県,エヒメケン,EHIME KEN,38204.0,八幡浜市,ヤワタハマシ,YAWATAHAMA SHI,保内町須川,ホナイチョウスガワ,HONAICHO SUGAWA,,33.483577,132.416987
126,今治署管内,身体露出,令和5年7月20日(木)午後2時20分ころ,今治市中日吉町三丁目の路上,男が、路上で下半身を露出させていたもの。,60-70歳位、160cm位、やせ型、黒髪、緑色上着、黒色長ズボン(黒色様ベルト付き)、色黒(頬がこけている)、黒色キャップ帽着用、白色タオル所持(首にかけている),今治市中日吉町三丁目の,今治市中日吉町三丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,中日吉町三丁目,ナカヒヨシチョウ 3,NAKAHIYOSHICHO 3,,34.057254,132.986967
127,松山南署管内,身体露出,令和5年7月19日(水)午後5時00分ころ,松山市朝生田町五丁目の店舗内,男が下半身を露出して店舗内を歩いていたもの。,30-35歳位、160-170cm位、やせ型、黒色短髪(耳にかかる位)、黒色アンダーシャツ、紺色ズボン、肌が黒い,松山市朝生田町五丁目の,松山市朝生田町五丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,朝生田町五丁目,アソダマチ 5,ASODAMACHI 5,,33.820663,132.771511
128,新居浜署管内,盗撮,令和5年7月17日(月)午後0時10分ころ,新居浜市坂井町二丁目の店舗内,女性が店舗内にいたところ、男からカメラ様のものをスカート内に差し入れられそうになったもの。,60歳位、170cm位、黒髪、黒色半袖Tシャツ、黒色長ズボン、黒色腕時計、白色マスク着用、黒色カメラ様所持,新居浜市坂井町二丁目の,新居浜市坂井町二丁目,0,盗撮,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,坂井町二丁目,サカイチョウ 2,SAKAICHO 2,,33.948734,133.29345
129,松山西署管内,声かけ,令和5年7月14日(金)午後8時50分ころ,松山市北条辻の路上,女子高校生が自転車で移動中、徒歩の男に道を尋ねられた後、「相手をしてほしい。かわいいね。」等としつこく話しかけられた上、手首を掴まれたり、自転車の前かごを掴まれたりしたもの。,25-35歳位、170-175cm位、中肉、黒色短髪(耳にかかる位、毛量が多い)、黒色半袖Tシャツ(ピンク色か赤色の文字入り)、半ズボン(膝上位までの長さ)、二重まぶた、マスク着用、スマートフォン所持,松山市北条辻の,松山市北条辻,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北条辻,ホウジョウツジ,HOJO TSUJI,,33.968379,132.777843
130,新居浜署管内,声かけ,令和5年7月14日(金)午後3時40分ころ,新居浜市宇高町二丁目の路上,小学生男児が徒歩で移動中、車(黒色、軽四車両)に乗車の男に「車乗る?」と声をかけられたもの。,やせ型、黒色キャップ帽着用,新居浜市宇高町二丁目の,新居浜市宇高町二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,宇高町二丁目,ウダカチョウ 2,UDAKACHO 2,,33.973091,133.304128
131,松山東署管内,つきまとい,令和5年7月13日(木)午後8時50分ころ,松山市束本一丁目から同市桑原六丁目までの路上,女性が徒歩で移動中、徒歩の男に後方をつきまとわれたもの。,30-50歳位、165cm位、中肉、白色Tシャツ,松山市束本一丁目から同市桑原六丁目までの,松山市束本一丁目から同市桑原六丁目まで,0,blue,,,,,,,,,,,,,,
132,西条署管内,つきまとい,令和5年7月12日(水)午後6時ころ,西条市古川から同市楢木までの路上,女子高校生が自転車で移動中、バイク(白色スクーター様)に乗車した男に後方をつきまとわれたもの。,50歳位、上下黒色様服、白色半キャップヘルメット(シールド付き)着用,西条市古川から同市楢木までの,西条市古川から同市楢木まで,0,blue,,,,,,,,,,,,,,
133,松山東署管内,声かけ,令和5年7月11日(火)午後3時ころ,松山市南江戸三丁目の路上,小学生男児が徒歩で移動中、自転車(黒色)に乗車の男に「アメあげるからこっちにおいで。」と声をかけられたもの。,30歳位、170cm位、中肉、黒色短髪(パーマ)、赤色Tシャツ、鞄(黒色と緑色)所持,松山市南江戸三丁目の,松山市南江戸三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南江戸三丁目,ミナミエド 3,MINAMIEDO 3,,33.837865,132.745204
134,今治署管内,声かけ,令和5年7月10日(月)午後8時50分ころ,今治市玉川町の路上,女子高校生が自転車で移動中、後方から接近してきた徒歩の男に、自転車のハンドルを掴まれ、卑猥な文言で声をかけられたもの。,20-30歳位、170cm位、やせ型、灰色ポロシャツ、ズボン,今治市玉川町の,今治市玉川町,0,green,,,,,,,,,,,,,,
135,松山南署管内,つきまとい,令和5年7月10日(月)午後2時ころ,松山市居相四丁目の路上,男子中学生が徒歩で移動中、徒歩の男性とすれ違った際、同男性にカメラ付携帯電話機を向けられ、後方をつきまとわれたもの。,40-50歳位、170cm位、小肥、白色Tシャツ、青色キャップ帽、スニーカー着用、顎髭あり,松山市居相四丁目の,松山市居相四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,居相四丁目,イアイ 4,IAI 4,,33.807749,132.770335
136,新居浜署管内,身体露出,令和5年7月6日(木)午前8時10分ころ,新居浜市東雲町二丁目の路上,男が、ズボンを下ろした状態で下半身を露出したまま、その場に立っていたもの。,30-40歳位、160-170cm位、中肉、黒髪、青色Tシャツ、ズボン、黒色帽子着用、スマートフォン所持,新居浜市東雲町二丁目の,新居浜市東雲町二丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,東雲町二丁目,シノノメチョウ 2,SHINONOMECHO 2,,33.963595,133.299433
137,松山南署管内,つきまとい,令和5年7月5日(水)午後6時10分ころ,松山市来住町の路上,女性が徒歩で移動中、徒歩の女がうめき声を上げながら走って追いかけてきたもの。,50歳位、165cm位、やせ型、黒髪(ショートカット)、白色と黒色のボーダー柄服、ベージュ色長ズボン、ビニール傘所持,松山市来住町の,松山市来住町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,来住町,キシマチ,KISHIMACHI,,33.806831,132.800645
138,四国中央署管内,つきまとい,令和5年7月4日(火)午後3時30分ころ,四国中央市土居町北野の路上,小学生女児が徒歩で移動中、自転車(銀色、前かご付き)を押して歩いていた男に「ジュース買ってあげる。」等と声をかけられた上、つきまとわれながら、名前や学校名、入浴時間等の個人情報について聞かれたもの。,70歳位、160cm位、中肉、白髪、上下薄緑色作業着、黒色キャップ帽(英文字入り)、長靴,四国中央市土居町北野の,四国中央市土居町北野,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,土居町北野,ドイチョウキタノ,DOICHO KITANO,,33.959404,133.393946
139,今治署管内,写真撮影等,令和5年7月2日(日)午後4時20分ころ,今治市郷六ヶ内町二丁目の店舗内,女性2人が店舗内にいたところ、同店舗内の座席に座っていた男にスマートフォンを向けられたもの。,35-50歳位、170cm位、中肉、黒色短髪、黒色半袖服、黒色長ズボン、ヘッドフォン(首にかけている)、スマートフォン(紫色、カメラレンズ3個),今治市郷六ヶ内町二丁目の,今治市郷六ヶ内町二丁目,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,郷六ヶ内町二丁目,ゴウロクガウチチョウ 2,GOROKUGAUCHICHO 2,,34.0446,132.997979
140,西条署管内,つきまとい,令和5年6月29日(木)午後3時ころ,西条市朔日市の路上,小学生男児が徒歩で移動中、徒歩の男にランドセルを掴まれ、「何年生。家は。名前は。」等と声をかけられ、つきまとわれたもの。,40-60歳位、白色シャツ、黄緑色ズボン、白色帽子着用,西条市朔日市の,西条市朔日市,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,朔日市,ツイタチ,TSUITACHI,,33.928571,133.183796
141,松山南署管内,声かけ,令和5年6月28日(水)午後8時20分ころ,松山市来住町の路上,女性が自転車で移動中、徒歩の男に卑わいな文言で声をかけられたもの。,30-50歳位、170cm位、中肉、メガネ(四角型レンズ)着用,松山市来住町の,松山市来住町,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,来住町,キシマチ,KISHIMACHI,,33.806831,132.800645
142,西条西署管内,つきまとい,令和5年6月27日(火)午後6時40分ころ,西条市壬生川から同市喜多台までの路上,女性等2人が店舗内で買い物をしていたところ、男に声をかけられ、店外に出た後も「昔、会ったことあるかな。」等と話しかけられながら、徒歩で後方をつきまとわれたもの。,60-70歳位、165-170cm位、やせ型、上衣:ピンク色Tシャツ、下衣:白色ハーフパンツ、キャップ帽着用,西条市壬生川から同市喜多台までの,西条市壬生川から同市喜多台まで,0,blue,,,,,,,,,,,,,,
143,松山東署管内,身体接触,令和5年6月27日(火)午前7時40分ころ,松山市姫原二丁目の路上,女子中学生が徒歩で移動中、自転車(ママチャリ様)に乗った男に肩を掴まれたもの。,70歳位、中肉、短髪、上着:白色様上着、黒色様キャップ帽着用、無精髭あり,松山市姫原二丁目の,松山市姫原二丁目,0,身体接触,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,姫原二丁目,ヒメバラ 2,HIMEBARA 2,,33.86621,132.759802
144,松山東署管内,身体露出,令和5年6月26日(月)午後7時50分ころ,松山市宮西一丁目の店舗内,男が店舗内設置の座席に座り、下半身を露出させていたもの。,60歳位、小肥、白髪短髪、上衣:白色様Tシャツ(横線入り)、下衣:黄土色ズボン,松山市宮西一丁目の,松山市宮西一丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,宮西一丁目,ミヤニシ 1,MIYANISHI 1,,33.845813,132.752728
145,松山南署管内,不審者,令和5年6月26日(月)午後1時30分ころ,松山市古川西三丁目の一般家屋,女性が家屋内にいたところ、男がインターフォンを鳴らし「君は20歳位かな。」等と言い、立ち去った後、隣家のインターフォンも鳴らす等して、周囲をうろついていたもの。,40-50歳位、やせ型、上衣:暗系色Tシャツ、藍色キャップ帽(無地)、白色マスク、メガネ(丸型レンズ)着用,松山市古川西三丁目の一般家屋,松山市古川西三丁目の一般家屋,0,purple,,,,,,,,,,,,,,
146,松山東署管内,つきまとい,令和5年6月25日(日)午後4時50分ころ,松山市萱町四丁目から同市末広町までの路上,女性が自転車で移動中、自転車(軽快兼用自転車様、前カゴ付き)に乗車の男に、後方をつきまとわれたもの。,50-60歳位、170cm位、中肉、短髪、黒色Tシャツ(背中に大きな白色プーマのロゴ入り)、長ズボン、灰色ニット帽着用,松山市萱町四丁目から同市末広町までの,松山市萱町四丁目から同市末広町まで,0,blue,,,,,,,,,,,,,,
147,松山南署管内,声かけ,令和5年6月23日(金)午後2時50分ころ,松山市水泥町の路上,小学生男児が徒歩で移動中、車両(銀色、普通自動車様)から降車してきた男に名前を呼ばれ、家族のことについて聞かれたもの。,50-80歳位、中肉、白髪,松山市水泥町の,松山市水泥町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,水泥町,ミドロマチ,MIDOROMACHI,,33.80331,132.826475
148,松山西署管内,ちかん,令和5年6月22日(木)午後5時50分ころ,松山市北斎院町の路上,女子高校生が自転車で移動中、バイク(黒色、スクータータイプ)に乗車の男から追い越しざまに胸を揉まれたもの。,上衣:ナイロン製様長袖服、肩幅が広い、黒色ヘルメット着用(半ヘルメットではない),松山市北斎院町の,松山市北斎院町,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北斎院町,キタサヤチョウ,KITASAYACHO,,33.839402,132.723636
149,松山東管内,声かけ,令和5年6月20日(火)午後11時ころ,松山市三番町一丁目の路上,女性が徒歩で移動中、徒歩の男から「ちょっとあっち行こうや。」と腕を掴まれ、声をかけられたが、その後立ち去ったもの。,40-50歳位、160-170cm位、上衣:白色ワイシャツ、下衣:黒色ズボン、鞄所持,松山市三番町一丁目の,松山市三番町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,三番町一丁目,サンバンチョウ 1,SAMBANCHO 1,,33.838004,132.773579
150,松山東管内,声かけ,令和5年6月20日(火)午後7時30分ころ,松山市保免西一丁目の路上,男子中学生が自転車で移動中、徒歩の男から「おーい。」と呼び止められ、「100円持ってないか。」と声をかけられたが、その後立ち去ったもの。,70歳位、小肥、白髪交じりの短髪(スポーツ刈り)、上衣:白色シャツ,松山市保免西一丁目の,松山市保免西一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,保免西一丁目,ホウメンニシ 1,HOMENNISHI 1,,33.817546,132.744424
151,西条署管内,写真撮影等,令和5年6月19日(月)午後4時20分ころ,西条市西泉乙の路上,徒歩の男が、路上から施設敷地内方向へ一眼レフカメラを向けていたもの。,30-40歳位、170cm位、やせ型、黒色短髪、上衣:黒色服、下衣:黒色ズボン、一眼レフカメラ所持,西条市西泉乙の,西条市西泉,0,写真撮影等,,,,,,,,,,,,,,
152,松山東署管内,身体露出,令和5年6月18日(日)午後2時30分ころ,松山市中村一丁目の公園内,男が、トイレの個室ドアを開放状態にしたままズボンを下ろし、外へ向かって陰部を露出させていたもの。,35-45歳位、165-170cm位、中肉、黒色短髪(坊主が少し伸びた位)、上衣:白色と黒色2色柄のシャツ、下衣:黒色長ズボン、黒色クロックス様着用、無精髭あり、軽快兼用自転車(灰色様、前カゴ付き)使用,松山市中村一丁目の,松山市中村一丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,中村一丁目,ナカムラ 1,NAKAMURA 1,,33.834948,132.777786
153,新居浜署管内,身体露出,令和5年6月16日(金)午後0時ころ,新居浜市桜木町の一般住宅敷地内,男が一般住宅敷地内に入り、ズボンを降ろし、下半身を露出させていたもの。,14-16歳位、160cm位、中肉、黒髪坊主頭、上衣:色不明Tシャツ、下衣:黒色ジャージ(白色ライン入り)、スニーカー着用,新居浜市桜木町の,新居浜市桜木町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,桜木町,サクラギチョウ,SAKURAGICHO,,33.968147,133.299844
154,松山南署管内,声かけ,令和5年6月16日(金)午前8時10分ころ,東温市野田三丁目の路上,女子高校生が自転車で移動中、徒歩の男から卑わいな文言で声をかけられたもの。なお、男が佇んでいた付近に原付(灰色、スクーター様、黒色フルフェイスヘルメット積載)が停車していた。,30歳位、160-165cm位、小肥、黒色短髪、上衣:紺色スーツ、白色カッターシャツ、下衣:紺色スーツズボン,東温市野田三丁目の,東温市野田三丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,野田三丁目,ノダ 3,NODA 3,,33.794556,132.835071
155,松山東署管内,声かけ,令和5年6月16日(金)午前7時30分ころ,松山市桑原三丁目の路上,女性が徒歩で移動中、徒歩の男から「コスモスまでの行き方を教えてほしい。」「お嬢さんはどこに住んでいるの。」と声をかけられたもの。,60歳位、170cm位、やせ型、白髪短髪、上衣:黒色長袖ジャケット、下衣:黒色長ズボン,松山市桑原三丁目の,松山市桑原三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,桑原三丁目,クワバラ 3,KUWABARA 3,,33.833455,132.795937
156,松山西署管内,写真撮影等,令和5年6月16日(金)午前7時20分ころ,松山市北吉田町の路上,小学生男女児が移動中、自転車から降車し歩道橋に上がった男から、カメラを向けられたもの。男は、同児童の進路に先回りして、再度、児童にカメラを向けている。,40-50歳位、170cm位、中肉、上衣:白色半袖ポロシャツ、下衣:灰色長ズボン、黒色一眼レフカメラ所持,松山市北吉田町の,松山市北吉田町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北吉田町,キタヨシダマチ,KITAYOSHIDAMACHI,,33.837799,132.70459
157,松山西署管内,声かけ,令和5年6月14日(水)午後5時ころ,松山市北斎院町の公園内,小学生女児2名が公園内で遊んでいたところ、近付いてきた徒歩の男に「写真撮ってもいい。」と声をかけられたもの。男は遊具で遊ぶ同女児に対し、スマートフォンを向けた後、「いっぱい撮ったよ。」と告げて立ち去った。,40-60歳位、160cm位、中肉、上衣:黒色タンクトップ、下衣:長ズボン、地味な色のキャップ帽着用,松山市北斎院町の,松山市北斎院町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北斎院町,キタサヤチョウ,KITASAYACHO,,33.839402,132.723636
158,今治署管内,身体露出,令和5年6月10日(土)午前8時ころ,今治市波方町の路上,女性が自転車で帰宅中、付近に停車した車両(黒色、軽四乗用自動車様)から降りてきた男に、露出した下半身を見せつけられたもの。,20-30歳位、身長170cm位、中肉、金髪、上衣:緑色Tシャツ、下衣:黒色ハーフパンツ、メガネなし,今治市波方町の,今治市波方町,0,orange,,,,,,,,,,,,,,
159,今治署管内,不審者,令和5年6月9日(金)午後6時10分ころ,今治市クリエイティブヒルズの路上,路上に佇んでいた徒歩の男が、右手をポケットに入れて、股間を触る仕草をしていたもの。,60歳位、身長160cm位,今治市クリエイティブヒルズの,今治市クリエイティブヒルズ,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,クリエイティブヒルズ,クリエイティブヒルズ,KURIEITEIBUHIRUZU,,34.049244,132.967167
