,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
101,松山東署管内,つきまとい,令和3年5月25日(火)午後6時30分ころ,松山市泉町の遊歩道上,女子高校生が自転車で停車中、Uターンしてきた自転車乗車の男から横並びの状態で独り言を言われた上、後をつけられたもの。,40〜50歳位、やせ型、身長180センチ位、黒色短髪、白色Tシャツ、軽快兼用自転車利用、彫が深い顔、眼鏡なし、マスクなし、黒色のエナメル様バッグ(ピンクや黄色のボールの柄3つ位あり)を自転車の前カゴに積載,松山市泉町の遊歩道上,松山市泉町の遊歩道上,0,blue,,,,,,,,,,,,,,
102,西条署管内,つきまとい,令和3年5月25日(火)午後6時ころ,西条市大町から同市樋之口までの間,女子中学生が自転車で信号待ちをしていたところ、自転車に乗った男から「バカでアホ」と声をかけられ、つきまとわれたもの。,50歳位、中肉、身長170センチ位、黒髪(前髪は目が隠れる位、後髪は肩位)、上下黒色様の服、眼鏡なし、黒色マスク着用、黒色携帯電話、黒色マウンテンバイク様,西条市大町から同市樋之口までの間,西条市大町から同市樋之口までの間,0,blue,,,,,,,,,,,,,,
103,伊予署管内,声かけ,令和3年5月25日(火)午前7時30分ころ,伊予郡松前町大字出作の路上,小学生男児2名がじゃれ合いながら横断歩道を渡ろうとしたところ、その内1名が、車から降りてきた男から「お前何しよんぞ。」と怒鳴られた上、頭を掴まれたもの。,60〜70歳位、白髪混じりの短髪、銀色の軽四乗用自動車利用,伊予郡松前町大字出作の,伊予郡松前町大字出作,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字出作,,,,33.789567,132.751819
104,四国中央署管内,写真撮影,令和3年5月21日(金)午後3時ころ,四国中央市上分町の橋上,小学生男児が複数人で歩いていたところ、後方から近づいてきた女から追い抜きざまにスマートフォンを向けられたもの。,25歳位、やせ型、焦げ茶色の長髪、ズボン、自転車利用、スマートフォン所持,四国中央市上分町の橋上,四国中央市上分町の橋上,0,lightred,,,,,,,,,,,,,,
105,伊予署管内,不審者,令和3年5月21日(金)午前10時ころ,伊予郡松前町筒井の共同住宅敷地内,女性が自宅にいたところ、男に玄関ドアのドアノブをガチャガチャと回されたもの。,50〜60歳位、中肉、身長170センチ位、白髪混じりの坊主に近い短髪、上下黒色ジャージ、足を引きずっているように見えた,伊予郡松前町筒井の共同,伊予郡松前町筒井の共同,0,purple,,,,,,,,,,,,,,
106,松山西署管内,不審者,令和3年5月19日(水)午後3時30分ころ,松山市南吉田町歩道上,小学生女児が複数人で歩いていたところ、自転車に乗車した男からすれ違いざまに、ひょっとこのような顔で息を吹きかけられたもの。,60〜70歳位、ぼさぼさ頭の白髪、自転車利用(薄い黄色がかかった白色、カゴなし)、マスク・眼鏡・髭なし,松山市南吉田町歩道上,松山市南吉田町歩道上,0,purple,,,,,,,,,,,,,,
107,松山西署管内,不審者,令和3年5月19日(水)午後3時15分ころ,松山市南吉田町歩道上,小学生男児が複数人で歩いていたところ、自転車に乗車した男からすれ違いざまに、いきなり息を吹きかけられたもの。,70歳位、やせ型、身長165センチ位、白色短髪、白色半袖Tシャツ、下衣:不明、軽快兼用自転車利用(白色、銀色の前カゴ付き、荷台なし)、マスクなし,松山市南吉田町歩道上,松山市南吉田町歩道上,1,purple,,,,,,,,,,,,,,
108,松山西署管内,声かけ,令和3年5月17日(月)午後6時15分ころ,松山市内浜町アパート敷地内,小学生女児が迎えを待っていたところ、女に「誰を待っているの。おうちはどこ。」等と声を掛けられたもの。,50〜60歳位、中肉、身長160センチ位、肩くらいの黒髪ウェーブ、上衣:ブラウス様、下衣:柄物のスカート、ベージュ色厚底サンダル着用、ベージュ色トートバッグ所持,松山市内浜町,松山市内浜町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,内浜町,ウチハマチョウ,UCHIHAMACHO,,33.86603,132.726942
109,西条署管内,声かけ,令和3年5月16日(日)午後5時20分ころ,西条市福武路上,小学生女児が現金を持って信号待ちをしていたところ、近寄ってきた男に「お金。」と金銭を要求されたもの。,50〜60歳位、中肉、黒色短髪、黒色上衣、灰色ズボン、白色マスク着用,西条市福武,西条市福武,0,green,,,,,,,,,,,,,,
110,松山南署管内,声かけ,令和3年5月15日(土)午前8時30分ころ,松山市天山一丁目店舗内,小学生女児が買い物中、男に「ガチャガチャをしに行こう。」と声をかけられたもの。,50〜70歳位、身長160〜170センチ位、中肉、黒色と白色のボーダーシャツ、帽子・眼鏡なし,松山市天山一丁目,松山市天山一丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,天山一丁目,アマヤマ 1,AMAYAMA 1,,33.822489,132.778633
111,西条署管内,つきまとい,令和3年5月14日(金)午後8時40分ころ,西条市氷見路上,女子高校生が友人と自転車で帰宅中、オートバイに乗車の男に後方から低速で接近され、その後、男は車両のライトを消し、女子高校生等から隠れるような素振りをしたもの。,原付様利用,西条市氷見,西条市氷見,0,blue,,,,,,,,,,,,,,
112,松山西署管内,声かけ,令和3年5月14日(金)午後2時55分ころ,松山市北条辻路上,小学生女児が徒歩で下校中、男に「誰待っとるん。」「幼稚園の帰りなん。」等と声をかけられ、後ろから手を回されそうになり、「自転車がないから一緒に探してほしい。」と言われたもの。,60〜70歳位、身長160センチ位、やせ型、白髪混じり、上下灰色ジャージ、頬が真っ赤、眼鏡・マスクなし、黒色様セカンドバッグ様所持,松山市北条辻,松山市北条辻,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北条辻,ホウジョウツジ,HOJO TSUJI,,33.968379,132.777843
113,松山西署管内,声かけ,令和3年5月13日(木)午後5時30分ころ,松山市山西町から同市古三津六丁目まで,女子高校生が徒歩で帰宅中、男に「この近くにあるスーパーの場所を知らないか。」と声をかけられ、後をつけられ、さらに「家はどこ。どこ行くの。」等と声をかけられたもの。,65歳位、身長170センチ以上、やせ型、灰色長袖Tシャツ、黒色長ズボン、黒色様帽子、歯が2〜3本しかない,松山市山西町から同市古三津六丁目まで,松山市山西町から同市古三津六丁目まで,0,green,,,,,,,,,,,,,,
114,松山南署管内,写真撮影,令和3年5月13日(木)午後5時ころ,松山市土居町屋外施設,小学生女児が友人2人と遊んでいたところ、男女2人のうちの女からスマートフォンを向けられたもの。,男:特徴不明、女:17〜20歳位、身長155〜160センチ位、やせ型、ひとつ結びの茶髪、白色様半袖Tシャツ、茶色のワイドパンツ、薄茶色の肩掛けバッグ所持、イヤリング・白色マスク・白色ヘルメット着用、自転車利用,松山市土居町,松山市土居町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,土居町,ドイマチ,DOIMACHI,,33.798272,132.790757
115,松山西署管内,不審者,令和3年5月13日(木)午前7時45分ころ,松山市西長戸町路上,女性が歩いていたところ、原付に乗車した男に顔を覗き込まれるように凝視され、短時間で合計3回離合したもの.。,30〜40歳位、中肉、上下黒色の服、第二種原動機付自転車利用(ワインレッド)、黒色のフルフェイス型ヘルメット着用(目の部分にシールドが付いていない),松山市西長戸町,松山市西長戸町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西長戸町,ニシナガトチョウ,NISHINAGATOCHO,,33.867813,132.741949
116,松山東署管内,声かけ,令和3年5月13日(木)午前7時20分ころ,松山市立花四丁目,女子中学生が男に「中学生?お父さんとお母さんはどこ?また戻ってくるの?学校行っても意味ないよ。バイクに乗ったら?」等と声をかけられたもの。,60歳位、やせ型、上下灰色ジャージ、目が大きい、面長、灰色ニット帽着用,松山市立花四丁目,松山市立花四丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,立花四丁目,タチバナ 4,TACHIBANA 4,,33.828724,132.767951
117,四国中央署管内,声かけ,令和3年5月11日(火)午後3時ころ,四国中央市金生町下分路上,小学生男児が歩いていたところ、路上にいた男に「たくさんお菓子があるけど、こっち来ん。」と声を掛けられたもの。,おじいさんではない年齢、黒髪、赤色様長袖シャツ(ボタン付き)、水色ズボン、徒歩,四国中央市金生町下分,四国中央市金生町下分,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,金生町下分,キンセイチョウシモブン,KINSEICHO SHIMOBUN,,34.00079,133.582415
118,松山西署管内,声かけ,令和3年5月8日(土)午後0時55分ころ,松山市別府町店舗駐車場,小学生女児が友人と店舗駐車場にいたところ、ニヤニヤした男から「○○学校まで案内してくれ。」と声を掛けられ、地理教示をすると立ち去ったもの。,60歳位、中肉、白髪坊主風、紺色か黒色ジャケット、灰色Tシャツ、紺色長ズボン、銀色の軽快兼用様自転車利用(カバー付の前カゴあり),松山市別府町,松山市別府町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,別府町,ベフチョウ,BEFUCHO,,33.846241,132.720868
119,松山東署管内,つきまとい,令和3年5月4日(火)午前11時40分ころ,松山市中央一丁目歩道上,女子小中学生が徒歩で進行中、自転車にまたがった男につきまとわれ、何度も右腕を掴まれたもの。,30〜40歳位、小肥、身長170センチ位、黒髪薄毛、えんじ色半袖Tシャツ、銀色様の自転車利用、マスクなし,松山市中央一丁目歩道上,松山市中央一丁目歩道上,0,blue,,,,,,,,,,,,,,
120,松山東署管内,声かけ,令和3年5月2日(日)午後3時ころ,松山市南江戸一丁目歩道上,女子高校生が友人と歩いていた際、男に「写真とってほしい。」と言われたため、撮影し、立ち去ろうとしたところ、「高校どこ。名前何て言うの。」と聞かれ、断るも、女子高校生のスマートフォンケースに入れた定期券を見られ「○○に住んでいるんだね。」と言われたもの。,50歳位、やせ型、身長165センチ位、黒色短髪、白色フード付の服、青色デニム風、リュックサック、赤色ガラケー,松山市南江戸一丁目歩道上,松山市南江戸一丁目歩道上,0,green,,,,,,,,,,,,,,
121,松山東署管内,声かけ,令和3年5月2日(日)午前10時45分ころ,松山市枝松四丁目路上,女子中学生が徒歩で帰宅中、男に「トイレどこにある。」と尋ねられ、「一緒について来て。」と言われ手を掴まれそうになったもの。,50歳位、肥満、身長155センチ位、黒髪薄毛、白色半袖Tシャツ、黒色ジャージ、自転車利用(茶色、ママチャリ)、使い捨てマスク・斜め掛けバッグ着用,松山市枝松四丁目,松山市枝松四丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,枝松四丁目,エダマツ 4,EDAMATSU 4,,33.830769,132.784912
122,松山東署管内,声かけ,令和3年5月1日(日)午後4時ころ,松山市竹原三丁目付近,女子中学生が徒歩で進行中、男に道を尋ねられた後、「握手をしよう。」と言われたもの。,40歳位、中肉、身長170センチ位、黒髪、上下灰色作業着、眼鏡なし,松山市竹原三丁目,松山市竹原三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,竹原三丁目,タケワラ 3,TAKEWARA 3,,33.831886,132.749554
123,松山東署管内,写真撮影,令和3年4月29日(木)午後3時40分ころ,松山市勝山町一丁目店舗敷地内,女子高校生が店舗敷地内にいたところ、店舗から出てきた男にスマートフォンを向けられ、その後、逃げる最中に後方をつけられたもの。,40〜50歳位、中肉、身長170センチ位、黒髪、上下灰色ジャージ様、黒色キャップ帽、マスクあり,松山市勝山町一丁目,松山市勝山町一丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,勝山町一丁目,カツヤマチョウ 1,KATSUYAMACHO 1,,33.839085,132.775365
124,松山東署管内,不審者,令和3年4月28日(水)午後6時15分ころ,松山市保免西四丁目路上,男子中学生が帰宅中、自転車に乗った女とすれ違う際に睨まれ、すれ違った後も何か呟きながら睨まれ続けたもの。,70歳位、やせ型、身長150〜160センチ位、白色ジャンパー、ズボン(色不明)、ママチャリ利用、白色ハット帽着用,松山市保免西四丁目,松山市保免西四丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,保免西四丁目,ホウメンニシ 4,HOMENNISHI 4,,33.812811,132.741799
125,松山南署管内,不審車両,令和3年4月28日(水)午後4時ころ,東温市志津川路上,女子中学生が歩いていたところ、車に乗った行為者に低速で横を通過されたもの。,黒色軽四自動車利用,東温市志津川,東温市志津川,0,不審車両,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,志津川,シツカワ,SHITSUKAWA,,33.809495,132.875036
126,松山東署管内,写真撮影,令和3年4月27日(火)午前8時55分ころ,松山市勝山町一丁目路上,女子専門学生が友人と通学中、自転車に乗った女からデジタルカメラを向けられたり、つきまとわれたりしたもの。,60〜70歳位、身長150センチ位、中肉、花柄紫色長袖シャツ、長ズボン、帽子着用(白色、バケットハット),松山市勝山町一丁目,松山市勝山町一丁目,1,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,勝山町一丁目,カツヤマチョウ 1,KATSUYAMACHO 1,,33.839085,132.775365
127,松山南署管内,写真撮影,令和3年4月26日(月)午後4時ころ,松山市越智三丁目,男児小学生が友人数人と遊んでいたところ、岩陰に隠れた男からスマートフォンを向けられたもの。,20〜50歳位、身長155センチ位、灰色パーカー(頭にフードを被っている)、黒色か灰色のズボン、黒色スマートフォン・灰色鞄所持、眼鏡なし,松山市越智三丁目,松山市越智三丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,越智三丁目,オチ 3,OCHI 3,,33.810084,132.781619
128,松山東署管内,声かけ,令和3年4月26日(月)午後1時15分ころ,松山市土居田町路上,男児小学生が友人と下校中、男に内容不明の言葉をかけられ、手招きされたもの。,60歳位、中肉、身長165センチ位、白髪混じりの黒色短髪、薄いカーキ色長袖ジャンパー、肌色・水色のボーダー柄長袖トレーナー、紺色太めの長ズボン、銀色のオートバイ利用,松山市土居田町,松山市土居田町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,土居田町,ドイダマチ,DOIDAMACHI,,33.823276,132.746488
129,松山東署管内,声かけ,令和3年4月25日(日)午後6時25分ころ,松山市道後樋又路上,男性が歩いていたところ、路上に立っていた女に、突然両手を広げて抱きつかれそうになったもの。その際、「○○さんですよね。」と別の人の名前を言われた。,50歳位、小肥、身長160センチ位、黒色長髪、白色マスク着用、トイレットペーパー・ビニール袋所持,松山市道後樋又,松山市道後樋又,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,道後樋又,ドウゴヒマタ,DOGO HIMATA,,33.852406,132.772246
130,新居浜署管内,不審者,令和3年4月25日(日)午前0時15分ころ,新居浜市宇高町三丁目路上,住宅街の路上を歩いていた男が、いきなり走り出し、付近に停めてあった自転車に乗って立ち去ったもの。,20〜40歳位、やせ型、身長175センチ位、黒色様長袖トレーナー、黒色様長ズボン、モトクロス様の自転車利用,新居浜市宇高町三丁目,新居浜市宇高町三丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,宇高町三丁目,ウダカチョウ 3,UDAKACHO 3,,33.97729,133.302888
131,松山西署管内,不審者,令和3年4月23日(金)午後3時45分ころ,松山市高岡町路上,男女児小学生2名が歩いていたところ、後方から近づいてきた車が真横で停車し、運転席に乗っていた男に笑顔で手を振られたもの。,60歳位、中肉、白色短髪、黒色の普通乗用自動車利用、丸型眼鏡着用,松山市高岡町,松山市高岡町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,高岡町,タカオカマチ,TAKAOKAMACHI,,33.830862,132.720361
132,松山西署管内,不審者,令和3年4月22日(木)午後4時ころ,松山市高岡町路上,女児小学生が歩いていたところ、後方から追い越してきた車が前方に停車し、車の運転席ドアが開いたため、助手席側から通行しようとすると、運転席にいた男が助手席側のドアを開けようと手を伸ばしているのが見えたもの。,40歳位、中肉、スキンヘッド、眼鏡・マスクなし、灰色セダン型自動車利用,松山市高岡町,松山市高岡町,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,高岡町,タカオカマチ,TAKAOKAMACHI,,33.830862,132.720361
133,松山南署管内,声かけ,令和3年4月21日(水)午後4時30分ころ,松山市東方町路上,女子高校生が自転車で走行中、自転車に乗った男につきまとわれた後、停車中に自転車の荷台を掴まれて「なんもせんけんちょっと来て。」と声をかけられたもの。,20歳位、やせ型、茶髪のマッシュルームカット、自転車利用(ロードバイク様)、一重で目が細い、眼鏡なし,松山市東方町,松山市東方町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東方町,ヒガシガタマチ,HIGASHIGATAMACHI,,33.763088,132.820612
134,松山西署管内,声かけ,令和3年4月21日(水)午前8時45分ころ,松山市空港通七丁目路上,女性がバス停にいたところ、自転車に乗った男と目が合い、大声で卑わいな言葉を叫ばれたもの。,30〜40歳位、小肥、身長160センチ位、黒髪ボサボサ頭、上下白色ジャージ様、自転車利用、丸顔、太い眉毛、眼鏡なし,松山市空港通七丁目,松山市空港通七丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,空港通七丁目,クウコウドオリ 7,KUKODORI 7,,33.827801,132.727598
135,松山東署管内,写真撮影,令和3年4月20日(火)午後6時ころ,松山市から伊予市間を走行中の列車,女子高校生が列車内で立っていたところ、隣に立っていた男にスマートフォンを向けられたもの。,45〜50歳位、身長165〜170センチ位、肥満、白髪混じり短髪、ジーパン、白縁眼鏡・スニーカー着用、ボディバッグ所持,松山市から伊予市間を走行中の列車,松山市から伊予市間を走行中の列車,0,lightred,,,,,,,,,,,,,,
136,新居浜署管内,つきまとい,令和3年4月16日(金)午後5時40分ころ,新居浜市川東地区店舗,女性が帰宅中、自転車に乗った男が立ち寄り先に何度も現れ、つきまとわれたもの。,25〜30歳位、身長170センチ位、やせ型、伸びかけの黒色短髪、くすんだカーキ色ジャンパーとズボン、自転車利用,新居浜市川東地区,新居浜市川東地区,0,blue,,,,,,,,,,,,,,
137,松山西署管内,つきまとい,令和3年4月16日(金)午後5時20分ころ,松山市中央一丁目から松山市東長戸三丁目までの間,女子高校生が自転車で帰宅中、自転車に乗った男につきまとわれたもの。,25〜40歳位、中肉中背、黒色短髪、白色シャツ、黒色か灰色のズボン、黒色スポーツタイプ自転車利用(前カゴあり)、黒縁眼鏡、黒色リュックサック・黒色ウエストバッグ所持,松山市中央一丁目から松山市東長戸三丁目までの間,松山市中央一丁目から松山市東長戸三丁目までの間,0,blue,,,,,,,,,,,,,,
138,松山東署管内,のぞき・盗撮,令和3年4月16日(金)午後5時ころ,松山市真砂町路上,女子高校生が室内で着替え等をしていたところ、開いていた窓から室内をのぞいている男を目撃したもの。,30〜40歳位、やせ型、身長170センチ位、黒色短髪、上下黒色ジャージ、軽快兼用自転車利用(銀色、前カゴ付、前輪に反射板)、白色マスク着用、眼鏡なし,松山市真砂町,松山市真砂町,1,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,真砂町,マサゴチョウ,MASAGOCHO,,33.832591,132.760831
139,四国中央署管内,声かけ,令和3年4月16日(金)午後4時ころ,四国中央市金生町路上,男児が徒歩で下校中、白色軽トラックに乗った男に「連れて帰ってあげる。」と声をかけられたもの。,不明,四国中央市金生町,四国中央市金生町,0,green,,,,,,,,,,,,,,
140,松山南署管内,声かけ,令和3年4月16日(金)午後3時40分ころ,松山市北井門二丁目路上,男児小学生が歩いていたところ、車に乗った男に「乗る?」と声をかけられたもの。,45〜50歳位、スキンヘッド、自動車利用(黒色、ミニバン様)、髭あり,松山市北井門二丁目,松山市北井門二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北井門二丁目,キタイド 2,KITAIDO 2,,33.803033,132.780334
141,大洲署管内,声かけ,令和3年4月16日(金)午後1時25分ころ,大洲市徳森店舗内,女性が店内で買い物中、真後ろにいた男に「ちょっとお時間いいですか。」と声をかけられたもの。,50歳位、やせ型、黒髪、白地に黒色か紺色のストライプ柄の服、黒色スラックス、眼鏡なし、白色の大きめマスク着用、もみあげなし,大洲市徳森,大洲市徳森,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,徳森,トクノモリ,TOKUNOMORI,,33.524891,132.585004
142,大洲署管内,声かけ,令和3年4月16日(金)午後1時25分ころ,大洲市徳森店舗内,女性が店内で買い物中、真後ろにいた男に「ちょっとお時間いいですか。」と声をかけられたもの。,50歳位、やせ型、黒髪、白地に黒色か紺色のストライプ柄の服、黒色スラックス、眼鏡なし、白色の大きめマスク着用、もみあげなし,大洲市徳森,大洲市徳森,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,徳森,トクノモリ,TOKUNOMORI,宮方,33.533059,132.578947
143,松山東署管内,身体露出,令和3年4月16日(金)午前8時ころ,松山市松末二丁目路上,女性が友人と路上にいたところ、スクーター型バイクを空ぶかししている男が下半身を露出しているのを目撃したもの。,短髪、白色作業着、白色ズボン、白色ヘルメット着用,松山市松末二丁目,松山市松末二丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,松末二丁目,マツスエ 2,MATSUSUE 2,,33.825734,132.788349
144,松山東署管内,つきまとい,令和3年4月15日(木)午後0時10分ころ,松山市平和通六丁目から湊町五丁目までの間,女性が座ったベンチに背中合わせで座ってきた男から、電車で移動中に凝視され、下車後もつきまとわれたもの。,60歳位、やせ型、身長165センチ位、黒色ジャンパー、黒色ズボン、黒色野球帽着用,松山市平和通六丁目から湊町五丁目までの間,松山市平和通六丁目から湊町五丁目までの間,0,blue,,,,,,,,,,,,,,
145,大洲署管内,身体露出,令和3年4月14日(水)午後7時50分ころ,喜多郡内子町内子店舗内,女性が店舗の陳列棚前にしゃがみ込んでいたところ、近づいてきた男がズボンのチャックから下半身を露出していたもの。,35〜40歳位、身長170センチ位、明るめの茶髪、ボサボサ髪を後ろで結んでいる、長袖スウェット様、作業着様長ズボン、色黒,喜多郡内子町内子,喜多郡内子町内子,1,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38422.0,喜多郡内子町,キタグンウチコチョウ,KITA GUN UCHIKO CHO,内子,ウチコ,UCHIKO,,33.551735,132.647879
146,松山東署管内,声かけ,令和3年4月14日(水)午後5時ころ,松山市和泉北一丁目路上,女子高校生が自転車で帰宅中、自転車に乗った男に後をつけられ、信号待ちをしているときに、「ちょっとお姉さんいいですか。」と声をかけられたもの。,25〜35歳位、黒髪、色白,松山市和泉北一丁目,松山市和泉北一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,和泉北一丁目,イズミキタ 1,IZUMIKITA 1,,33.823903,132.759925
147,宇和島署管内,不審者,令和3年4月14日(水)午後1時ころ,北宇和郡鬼北町大字奈良路上,車から降りてきた男が、女児小学生の近隣住民に対して、父親を偽って女児小学生の帰宅時間を聞いてきたもの。,40歳位、やせ型、身長170センチ位、黒色短髪、灰色無地半袖ポロシャツ、ベージュ色チノパン、自動車利用(黒色、セダン型)縁なし眼鏡着用、あご髭あり、色白、鼻が大きい,北宇和郡鬼北町大字奈良,北宇和郡鬼北町大字奈良,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38488.0,北宇和郡鬼北町,キタウワグンキホクチョウ,KITAUWA GUN KIHOKU CHO,大字奈良,,,,33.248654,132.659859
148,四国中央署管内,声かけ,令和3年4月14日(水)午前11時30分ころ,四国中央市中之庄町歩道橋上,男児小学生が歩いていたところ、歩道橋上で男に名前や住所などを聞かれたもの。,60〜70歳位、中肉、白髪、ズボン(太もも部分に柄付き),四国中央市中之庄町歩道橋上,四国中央市中之庄町歩道橋上,0,green,,,,,,,,,,,,,,
149,松山南署管内,声かけ,令和3年4月13日(火)午後5時15分ころ,東温市見奈良路上,女子高校生が自転車で走行中、黒色様原付バイクに乗った男に「おーい、ライン教えて。」などと声をかけられたもの。,黒色長袖上衣、黒色ズボン、黒色フルフェイス着用,東温市見奈良,東温市見奈良,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,見奈良,ミナラ,MINARA,,33.792101,132.876856
150,四国中央署管内,声かけ,令和3年4月13日(火)午後3時20分ころ,四国中央市寒川町路上,男児小学生7名が歩いていたところ、白色軽四トラック(荷台にオレンジ色のカゴ積載)に乗った男に二度にわたって、「何年生、何組、何小。」などと話しかけられ、その後、運転席窓から手を伸ばした男とハイタッチをしたもの。,中年位の年齢、白髪混じり、青色様長袖Tシャツ、日焼け肌,四国中央市寒川町,四国中央市寒川町,3,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,,33.952462,133.507717
151,四国中央署管内,声かけ,令和3年4月13日(火)午後3時20分ころ,四国中央市寒川町路上,男児小学生7名が歩いていたところ、白色軽四トラック(荷台にオレンジ色のカゴ積載)に乗った男に二度にわたって、「何年生、何組、何小。」などと話しかけられ、その後、運転席窓から手を伸ばした男とハイタッチをしたもの。,中年位の年齢、白髪混じり、青色様長袖Tシャツ、日焼け肌,四国中央市寒川町,四国中央市寒川町,3,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,大門,33.967211,133.503062
152,松山東署管内,写真撮影,令和3年4月13日(火)午前8時40分ころ,松山市南江戸四丁目路上,男性が自転車で走行中、犬の散歩をしている男とすれ違った際にスマートフォンを向けられたもの。,30〜40歳位、中肉、身長160センチ位、ボサボサの黒色長髪、暗色の長袖チェックTシャツ、緑色長ズボン、白色マスク着用、眼鏡なし、スマートフォン(手帳型ケース入り)、白色小型犬を散歩させていた,松山市南江戸四丁目,松山市南江戸四丁目,1,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南江戸四丁目,ミナミエド 4,MINAMIEDO 4,,33.837758,132.741668
153,松山西署管内,不審者,令和3年4月12日(月)午後10時ころ,松山市久万ノ台敷地内,女性がマンション1階設置の集合ポスト付近を徘徊する男を目撃したもの。,30〜40歳位、肥満、身長170センチ位、黒色短髪、半袖Tシャツ(白地に青色の模様入り)茶色様長ズボン,松山市久万ノ台敷地内,松山市久万ノ台敷地内,0,purple,,,,,,,,,,,,,,
