,管轄署,種別,日時,場所,状況,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
201,西条西署管内,声かけ,令和2年7月15日(水)午後6時10分ころ,西条市三津屋南路上,長ズボン、キャップ帽・眼鏡着用、リュックサック所持)に「どこに行くのですか。」「高校生ですか。」「一緒に遊びませんか。」などと声をかけられたもの。,西条市三津屋南,西条市三津屋南,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060151000.0,三津屋南,33.9311,133.089322
202,松山東署管内,つきまとい,令和2年7月15日(水)午前8時50分ころ,松山市新石手路上から同市石手白石路上までの間,茶色のハーフパンツ(チノパン様)、ベージュ色キャップ帽・眼鏡・白色と黒色のサンダル・白色マスク着用)につきまとわれたもの。,松山市新石手,松山市新石手,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010151000.0,新石手,33.845483,132.799744
203,松山東署管内,声かけ,令和2年7月14日(火)午後1時ころ,松山市湊町五丁目路上,半ズボン、黒縁眼鏡着用、紺色エナメルバッグ所持)に「何で学校早く終わったの。」「一緒に行こう。」等と声をかけられ、同じ電車に乗られたもの。,松山市湊町五丁目,松山市湊町五丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010310005.0,湊町五丁目,33.835933000000004,132.762679
204,四国中央署管内,つきまとい,令和2年7月10日(金)午後6時30分ころ,四国中央市三島宮川四丁目路上,女性が散歩中、移動の先々に車(後部のスペアタイヤカバーが白地に黒字で「4駆」と記載)に乗った男(65歳位、白色短髪、白色様の上衣)が現れ、つきまとわれたもの。,四国中央市三島宮川四丁目,四国中央市三島宮川四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130051004.0,三島宮川四丁目,33.981173999999996,133.549809
205,伊予署管内,声かけ,令和2年7月10日(金)午後4時30分ころ,伊予郡松前町大字西古泉路上,白色Tシャツ、口の周りに髭あり、黒色傘所持、灰色自転車利用)に、追い越しざまに暴言を吐かれたもの。,伊予郡松前町大字西古泉,伊予郡松前町大字西古泉,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,384010015000.0,大字西古泉,33.794521,132.713929
206,松山東署管内,のぞき・盗撮,令和2年7月7日(火)午後9時05分ころ,松山市祇園町アパート,女性が在宅中、ベランダに侵入してきた大柄な男に網戸越しに室内をのぞき見られたもの。,松山市祇園町,松山市祇園町,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010089000.0,祇園町,33.830628999999995,132.774078
207,松山東署管内,ちかん,令和2年7月6日(月)午後6時ころ,松山市岩崎町二丁目路上,ジーパン)に追い越しざま身体を触られたもの。,松山市岩崎町二丁目,松山市岩崎町二丁目,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010037002.0,岩崎町二丁目,33.846113,132.784088
208,四国中央署管内,身体露出,令和2年7月6日(月)午後1時50分ころ,四国中央市中之庄町施設駐車場,ミニスカート)が箱バンタイプの普通車に乗って現れ、降車後、女性が見える位置で下半身を触っていたもの。,四国中央市中之庄町,四国中央市中之庄町,2,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130046000.0,中之庄町,33.963258,133.536488
209,西条西署管内,声かけ,令和2年7月4日(土)午前10時30分ころ,西条市小松町北川路上,ハーフパンツ(膝丈)、サンダル着用)に道を尋ねられ、付近に駐車中の車(白色、ワンボックスカー型)の傍まで誘われた。すると、男は自身のズボンに手を入れながら「歳はいくつ。」「学生なの。」と被害者に声をかけてきたことから、被害者はその場から逃げ出したもの。,西条市小松町北川,西条市小松町北川,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060035000.0,小松町北川,33.900683,133.090509
210,松山南署管内,つきまとい,令和2年7月3日(金)午後5時30分ころ,松山市南高井町路上,女子高校生が自転車で移動中、信号待ちで停車したところ、隣に停車した男(40歳位、中肉、上下紫色合羽、ジェット型ヘルメット(シールドなし)着用、眼鏡・マスクなし、顎ひげあり、黒色様のオートバイ利用)に顔を覗き込むように見られ、付近を何度も走行されたもの。,松山市南高井町,松山市南高井町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010317000.0,南高井町,33.788893,132.81303400000002
211,松山東署管内,つきまとい,令和2年7月3日(金)午後4時30分ころ,松山市祝谷三丁目路上,男児小学生が歩いていたところ、道端に立った男(40〜50歳位、中肉、黒色短髪、上下黒色の服、黒色サングラス、黒色マスク着用、背中が曲がっている)の前を通り過ぎると、小走りで後をつけられたもの。,松山市祝谷三丁目,松山市祝谷三丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010033003.0,祝谷三丁目,33.855494,132.77583700000002
212,松山南署管内,声かけ,令和2年7月3日(金)午後3時ころ,松山市今在家二丁目路上,男児小学生が歩いていたところ、男(60〜70歳位、中肉、身長170〜180センチ位、上下白色合羽、眼鏡着用、白色の犬を散歩させている)に「名前なんて言うの。」と声をかけられ、名札を見られたもの。,松山市今在家二丁目,松山市今在家二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010031002.0,今在家二丁目,33.806922,132.791754
213,松山西署管内,声かけ,令和2年7月2日(木)午後5時ころ,松山市高岡町アパート敷地内,黒色様の服、オートバイ(青色と黒色、スクータータイプ)利用)にスマートフォンの画面を見せられ、「この女知っているか。」などと声をかけられたもの。,松山市高岡町,松山市高岡町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010165000.0,高岡町,33.830861999999996,132.720361
214,四国中央署管内,つきまとい,令和2年7月2日(木)午後0時ころ,四国中央市三島中央四丁目路上,黒色長ズボン、黒色セカンドバッグ所持)にスマートフォンで容姿を撮影されたもの。その後、男性は女に後をつけられ、再度、容姿を撮影された。,四国中央市三島中央四丁目,四国中央市三島中央四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130050004.0,三島中央四丁目,33.98072,133.540573
215,今治署管内,写真撮影,令和2年7月2日(木)午前7時20分ころ,今治市大西町新町路上,男子中学生が自転車で移動中、正面から歩いてきた男(40〜50歳位、身長170センチ位、短髪、灰色作業着、黒色カメラを首にかけている)にすれ違いざまにカメラで容姿を撮影されたもの。,今治市大西町新町,今治市大西町新町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020024000.0,大西町新町,34.065189000000004,132.93073
216,今治署管内,建造物侵入,令和2年7月1日(水)午後5時ころ,今治市蔵敷町一丁目施設内,ズボン、青色キャップ帽着用、額中央にホクロ)が無断で立ち入り、無言で両手を上げて女子中学生らを驚かそうとする仕草をしたもの。その後は男は立ち去った。,今治市蔵敷町一丁目,今治市蔵敷町一丁目,0,darkred,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020076001.0,蔵敷町一丁目,34.058469,132.99973899999998
217,四国中央署管内,つきまとい,令和2年7月1日(水)午後4時15分ころ,四国中央市三島中央三丁目路上,女子高校生が歩行中、バイク(スクーター型、第一種原付)に乗った男(50歳位、上下紺色様の服、黒色ヘルメット、マスク着用)に並走されたり、停車して様子を窺われたりしたもの。女子高校生が男の容姿を撮影しようとしたところ、男は走り去った。,四国中央市三島中央三丁目,四国中央市三島中央三丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130050003.0,三島中央三丁目,33.981476,133.542925
218,四国中央署管内,声かけ,令和2年6月29日(月)午後5時20分ころ,四国中央市内走行中の電車内,女子中学生が電車内で座席に座って友人と談笑していたところ、男(40〜50歳位、中肉、身長165センチ位、黒色短髪、上下黒色様の服、黒縁眼鏡着用、黒色リュック所持、自転車利用)に近づかれ、「肩当たりましたか。」と声をかけられたもの。男は、下車後、自転車で立ち去った。,四国中央市内走行中の電車内,四国中央市内走行中の電車内,0,green,,,,,,,,,,,,
219,松山西署管内,声かけ,令和2年6月29日(月)午後5時ころ,松山市石風呂町路上,灰色短パン、黒色靴、黒色帽子(キャラクターの絵柄入り))に「名前なんぞ、学校どこぞ。」などと怒鳴られ、暴言を吐かれたもの。,松山市石風呂町,松山市石風呂町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010020000.0,石風呂町,33.875987,132.717067
220,松山東署管内,つきまとい,令和2年6月29日(月)午後4時20分ころ,松山市道後喜多町から同市祝谷二丁目までの路上,白色Tシャツ、黒色マスク着用)に後をつきまとわれたもの。女子中学生が男に追い抜かれた際、男のスマートフォンを見るとカメラ機能が起動していた。,松山市道後喜多町から同市祝谷二丁目までの,松山市道後喜多町から同市祝谷二丁目まで,0,blue,,,,,,,,,,,,
221,伊予署管内,声かけ,令和2年6月29日(月)午後4時ころ,伊予郡松前町大字鶴吉路上,短パン、帽子なし)に「よう。」と軽く声をかけられ、無視すると、土の塊のような物を持って近づいてこられたもの。,伊予郡松前町大字鶴吉,伊予郡松前町大字鶴吉,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,384010011000.0,大字鶴吉,33.782538,132.73879499999998
222,伊予署管内,身体露出,令和2年6月29日(月)午前8時15分ころ,伊予市稲荷甲一般住宅敷地内,黒色ズボン、黒色キャップ帽着用)を近隣住民が目撃したもの。,伊予市稲荷甲,伊予市稲荷,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,382100002000.0,稲荷,33.741984,132.716554
223,松山南署管内,声かけ,令和2年6月28日(日)午後2時ころ,東温市牛渕公園内,黒色か灰色ズボン、黒色キャップ帽着用、財布所持)に「2千円あげるから、ジュース買ってきなさい。」等と声をかけられたもの。,東温市牛渕,東温市牛渕,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,382150003000.0,牛渕,33.790706,132.848621
224,西条署管内,のぞき・盗撮,令和2年6月27日(土)午後9時ころ,西条市新田字北新田店舗内,黒色長ズボン)に背後から下半身付近を撮影されたもの。,西条市新田字北新田,西条市新田,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060048000.0,新田,33.928917999999996,133.195214
225,今治署管内,つきまとい,令和2年6月26日(金)午後6時ころ,今治市東村一丁目店舗敷地内,女児小学生が母親と買い物中、女児小学生の後をつきまとう男(30〜40歳位、小肥、身長160センチ位、黒色短髪、上下灰色作業着、黒色リュックサック所持)の姿を母親が目撃したもの。母親が男をにらみつけたところ、男は立ち去った。,今治市東村一丁目,今治市東村一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020175001.0,東村一丁目,34.043233,133.028504
226,新居浜署管内,つきまとい,令和2年6月25日(木)午後4時30分ころ,新居浜市庄内町四丁目路上,青色ジャージ)に後方をつきまとわれたもの。6月11日には、同じ男に「お嬢ちゃん。」と声をかけられている。,新居浜市庄内町四丁目,新居浜市庄内町四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050046004.0,庄内町四丁目,33.952338,133.28902
227,四国中央署管内,写真撮影,令和2年6月25日(木)午後4時15分ころ,四国中央市土居町野田乙路上,男児小学生3人が歩いていたところ、銀色の普通乗用自動車に乗った何者かにスマートフォンを向けられたもの。,四国中央市土居町野田乙,四国中央市土居町野田,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130034000.0,土居町野田,33.963837,133.464495
228,松山南署管内,写真撮影,令和2年6月25日(木)午後2時50分ころ,松山市平井町児童施設路上,若い、上下灰色ジャージ、茶髪、黒色マスク着用、黒色ショルダーバッグ・カメラ所持)を付近にいた保護者が目撃したもの。,松山市平井町,松山市平井町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010260000.0,平井町,33.824694,132.83615600000002
229,松山東署管内,声かけ,令和2年6月25日(木)午後1時15分ころ,松山市余戸中六丁目路上,女性が徒歩で帰宅中、徒歩で近づいてきた男(30歳位、やせ型、身長160センチ位、上下黒色様の服、色黒、細めの顔、アゴが尖っている、野球帽着用、眼鏡なし)に下品な言葉をかけられたもの。,松山市余戸中六丁目,松山市余戸中六丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010351006.0,余戸中六丁目,33.81758,132.73367199999998
230,伊予署管内,のぞき・盗撮,令和2年6月23日(火)午後9時20分ころ,伊予郡松前町大字神崎一般住宅,住民が庭先に出たところ、浴室の高窓付近に立っている男(30〜50歳位、中肉、身長170センチ位、上下黒色の服、靴着用)を発見したもの。住民に気が付いた男は走って逃走した。,伊予郡松前町大字神崎,伊予郡松前町大字神崎,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,384010004000.0,大字神崎,33.789132,132.74111399999998
231,松山南署管内,写真撮影,令和2年6月23日(火)午後4時30分ころ,松山市平井町施設内,ベージュ色ハーフパンツ、サングラス、黒色マスク着用、黒色又は灰色肩掛けカバン)を目撃したもの。その後、同じ男が施設付近にいるのを保護者が見つけたところ、男は走り去った。,松山市平井町,松山市平井町,1,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010260000.0,平井町,33.824694,132.83615600000002
232,松山南署管内,写真撮影,令和2年6月19日(金)午後5時50分ころ,松山市水泥町路上,黒色ズボン、黒縁眼鏡着用、黒色リュックサック(多数のキーホルダー付)・スマートフォン所持)にすれ違いざまスマートフォンを向けられたもの。その際、女子中学生が男のスマートフォンを見たところカメラ機能が起動していた。,松山市水泥町,松山市水泥町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010308000.0,水泥町,33.803309999999996,132.826475
233,新居浜署管内,不審者,令和2年6月19日(金)午後5時30分ころ,新居浜市新須賀町一丁目駐輪場,黒色様の上着、眼鏡着用、ペン・メモ帳所持、髭なし)が女子中学生の方を見ながらメモをしていたもの。,新居浜市新須賀町一丁目,新居浜市新須賀町一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050048001.0,新須賀町一丁目,33.965438,133.287243
234,松山西署管内,声かけ,令和2年6月19日(金)午後2時ころ,松山市勝岡町路上,男児小学生が自転車で走行中、停車中の銀色軽四自動車に乗っていた男(40〜50歳位、やせ型、白髪混じり、黒色ニット帽様着用、眼鏡なし)に「こっち来て。」等と声をかけられたもの。数分後、男が乗る車の近くを通るも声はかけられなかった。,松山市勝岡町,松山市勝岡町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010072000.0,勝岡町,33.900906,132.72248100000002
235,新居浜署管内,声かけ,令和2年6月19日(金)午前7時30分ころ,新居浜市一宮町一丁目路上,白色様ハーフパンツ、スマートフォン(自撮り棒付)・傘所持、眼鏡・マスクなし)が自撮り棒のついたスマートフォンを女児の足元付近に近づけていたことから、女児は「急いでますから。」と断り、立ち去った。,新居浜市一宮町一丁目,新居浜市一宮町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050006001.0,一宮町一丁目,33.959889000000004,133.282427
236,新居浜署管内,住居侵入,令和2年6月17日(水)午後10時15分ころ,新居浜市中萩町一般住宅,長ズボン、眼鏡・マスクなし)と鉢合わせしたもの。6月15日にものぞきの被害にあっている。,新居浜市中萩町,新居浜市中萩町,0,darkred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050073000.0,中萩町,33.928934000000005,133.28266100000002
237,四国中央署管内,写真撮影,令和2年6月17日(水)午後5時50分ころ,四国中央市具定町路上,保育園児が小学生2人と自宅庭先で遊んでいたところ、敷地に接する道を歩いていた男(上下黒色ジャージ、黒色帽子着用)に携帯電話機を向けられたもの。その後、男は車(灰色)に乗って走り去った。,四国中央市具定町,四国中央市具定町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130015000.0,具定町,33.96085,133.52972
238,松山南署管内,暴行,令和2年6月17日(水)午前9時40分ころ,松山市東石井二丁目路上,女子中学生が歩いていたところ、向かいから歩いてきた男(50〜60歳位、中肉、短髪、眼鏡なし)が急に近づいてきて、すれ違いざまに肩をぶつけてきたもの。,松山市東石井二丁目,松山市東石井二丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010248002.0,東石井二丁目,33.816515,132.77981200000002
239,松山西署管内,つきまとい,令和2年6月17日(水)午前7時10分ころ,松山市堀江町甲路上,黒色ジャージ、灰色ハット帽、白色マスク、黒色手袋着用)に後方をつきまとわれたもの。,松山市堀江町甲,松山市堀江町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010288000.0,堀江町,33.908885,132.75913799999998
240,新居浜署管内,つきまとい,令和2年6月17日(水)午前7時ころ,新居浜市萩生路上,薄茶色長ズボン、眼鏡なし)に後をつけられたもの。児童らは、6月12日にも後をつけられている。,新居浜市萩生,新居浜市萩生,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050083000.0,萩生,33.911838,133.268311
241,松山南署管内,つきまとい,令和2年6月16日(火)午後6時20分ころ,松山市枝松六丁目路上から同市福音寺町路上までの間,黒色様半ズボン、白色マスク着用、灰色チワワ様の小型犬を連れている)がおり、女子中学生が走ると、男も後方を走って追いかけてきたもの。,松山市枝松六丁目,松山市枝松六丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010048006.0,枝松六丁目,33.825415,132.784859
242,松山西署管内,不審者,令和2年6月16日(火)午後4時50分ころ,松山市北斎院町公園内,ズボン、帽子・眼鏡なし)が下半身を触りながらスマートフォン(オレンジ色又は赤色カバー付き)を向けてきたもの。,松山市北斎院町,松山市北斎院町,3,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010095000.0,北斎院町,33.839402,132.723636
243,松山東署管内,不審者,令和2年6月16日(火)午後4時20分ころ,松山市下伊台町路上,白色襟付きシャツ、色白、眼鏡・マスクなし)に無言で手招きされたもの。,松山市下伊台町,松山市下伊台町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010140000.0,下伊台町,33.873539,132.799896
244,愛南署管内,声かけ,令和2年6月13日(土)午後5時ころ,南宇和郡愛南町平碆路上,女性が散策中、男(30〜40歳位、中肉、身長160センチ位、黒色短髪)から「すみません。」と声をかけられたが無視したところ、腕を引っ張られたもの。,南宇和郡愛南町平碆,南宇和郡愛南町平碆,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38506.0,南宇和郡愛南町,ミナミウワグンアイナンチョウ,MINAMIUWA GUN AINAN CHO,385060040000.0,平碆,33.046378000000004,132.473554
245,伊予署管内,写真撮影,令和2年6月12日(金)午後6時30分ころ,伊予市上野路上,緑色様ジャンパー様)からスマートフォン(茶色カバー付き)を向けられたもの。同車両は、その前日にも付近で停車しているのを目撃されている。,伊予市上野,伊予市上野,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,382100003000.0,上野,33.772114,132.748155
246,四国中央署管内,写真撮影,令和2年6月12日(金)午後6時30分ころ,四国中央市川之江町路上,黒色長ズボン)に黒色スマートフォンを向けられたもの。,四国中央市川之江町,四国中央市川之江町,3,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130008000.0,川之江町,34.014303999999996,133.57968200000002
247,新居浜署管内,つきまとい,令和2年6月12日(金)午後6時25分ころ,新居浜市神郷二丁目から同市垣生一丁目までの路上,黒色ジャージ、白色マスク着用)に自転車(銀色、軽快兼用車)で後をつきまとわれたもの。,新居浜市神郷二丁目から同市垣生一丁目までの,新居浜市神郷二丁目から同市垣生一丁目まで,0,blue,,,,,,,,,,,,
248,松山東署管内,身体露出,令和2年6月12日(金)午後0時30分ころ,松山市朝美一丁目路上,ジーパン)が下半身を露出していたもの。,松山市朝美一丁目,松山市朝美一丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010010001.0,朝美一丁目,33.843604,132.74538700000002
249,四国中央署管内,声かけ,令和2年6月11日(木)午後9時30分ころ,四国中央市三島中央三丁目路上,女子高校生2人が歩いていたところ、飲食店の店先にいた3人組の1人(男、20歳位、中肉、身長165センチ位、黒髪(髪が伸びて毛先が金色)、上下黒色ジャージ(金色ライン入り)、タバコ所持)から、「女子高生か。」「キャバクラどこにある。」と声をかけられたもの。,四国中央市三島中央三丁目,四国中央市三島中央三丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130050003.0,三島中央三丁目,33.981476,133.542925
250,松山東署管内,声かけ,令和2年6月11日(木)午前7時10分ころ,松山市衣山四丁目の施設,濃いベージュ色パンツ、赤色スニーカー、コンビニ袋所持)を目撃したもの。,松山市衣山四丁目の,松山市衣山四丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010101004.0,衣山四丁目,33.852359,132.736372
251,伊予署管内,写真撮影,令和2年6月10日(水)午後2時15分ころ,伊予市中村路上,女児小学生が友人と歩いていたところ、男(30〜40歳位、帽子着用)にスマートフォンを向けられたもの。,伊予市中村,伊予市中村,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,382100014000.0,中村,33.737128000000006,132.69213
252,松山南署管内,ちかん,令和2年6月8日(月)午後1時ころ,松山市朝生田町二丁目の路上,女性が自転車で帰宅中、後方から自転車(黄色、スポーツタイプ)に乗って近づいてきた男(50〜70歳位、身長170〜180センチ位、上下自転車用ウェア、自転車用ヘルメット、サングラス、マスク着用)に追い越しざま身体を触られたもの。,松山市朝生田町二丁目の,松山市朝生田町二丁目,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010011002.0,朝生田町二丁目,33.823281,132.769552
253,伊予署管内,のぞき,令和2年6月7日(日)午後9時15分ころ,伊予郡松前町大字西古泉の一般住宅,女性が入浴中、風呂場の窓にかけてある簾を何者かが掴んで動かそうとするのを目撃したもの。,伊予郡松前町大字西古泉の,伊予郡松前町大字西古泉,1,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,384010015000.0,大字西古泉,33.794521,132.713929
254,新居浜署管内,つきまとい,令和2年6月7日(日)午後5時20分ころ,新居浜市中萩町河川敷,紺色半ズボン、携帯電話機所持、眼鏡・髭なし)が近づいてきたもの。,新居浜市中萩町,新居浜市中萩町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050073000.0,中萩町,33.928934000000005,133.28266100000002
255,西条署管内,身体露出,令和2年6月7日(日)午後0時10分ころ,西条市新田の店舗,ズボン、眼鏡あり)が支払いの際に下半身を露出しているのを目撃したもの。,西条市新田の,西条市新田,1,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060048000.0,新田,33.928917999999996,133.195214
256,松山東署管内,つきまとい,令和2年6月6日(土)午後5時ころ,松山市立花四丁目から朝生田町二丁目までの路上,灰色チノパン様長ズボン、縁が大きめの黒色サングラス、マスク、灰色キャップ帽着用)に追い抜かれた。その後、再び現れた男に後をつけられたもの。,松山市立花四丁目から朝生田町二丁目までの,松山市立花四丁目から朝生田町二丁目まで,0,blue,,,,,,,,,,,,
257,松山西署管内,不審者,令和2年6月6日(土)午後4時50分ころ,松山市高岡町の路上,水色長ズボン、白色半キャップヘルメット、白色マスク着用、黒色バッグ所持、眼鏡なし、自転車利用(黒色様、軽快兼用車、前後にかご付))を目撃したもの。,松山市高岡町の,松山市高岡町,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010165000.0,高岡町,33.830861999999996,132.720361
258,松山西署管内,声かけ,令和2年6月5日(金)午前8時ころ,松山市北条辻の路上,女子高校生数人が歩いていたところ、男(60〜70歳位、身長170センチ位)に「目が綺麗やね。」等と声をかけられたもの。,松山市北条辻の,松山市北条辻,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010282000.0,北条辻,33.968379,132.777843
259,松山東署管内,不審者,令和2年6月4日(木)午前7時35分ころ,松山市祝谷六丁目路上,長ズボン、手提げバッグ所持)に進路を塞がれ、避けたところ、すぐ前に近づいてこられたもの。,松山市祝谷六丁目,松山市祝谷六丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010033006.0,祝谷六丁目,33.863326,132.774303
260,松山南署管内,不審者,令和2年6月4日(木)午前7時15分ころ,伊予郡砥部町高尾田路上,黒色無地短パン、マスク、黒縁眼鏡着用)にじっと見られ、その後、徘徊するのを目撃したもの。,伊予郡砥部町高尾田,伊予郡砥部町高尾田,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38402.0,伊予郡砥部町,イヨグントベチョウ,IYO GUN TOBE CHO,384020020000.0,高尾田,33.779877,132.795277
261,松山東署管内,つきまとい,令和2年6月2日(火)午後4時55分ころ,松山市平和通二丁目路上,ジャージズボン、髭あり、マスク・眼鏡なし、爪を噛んでいた)に帰宅経路で遭遇し、つきまとわれたもの。,松山市平和通二丁目,松山市平和通二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010279002.0,平和通二丁目,33.847649,132.770418
