,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
193,松山東署管内,写真撮影,令和3年7月5日(月)午前8時20分ころ,松山市室町二丁目の路上,女子高校生が自転車で信号待ち中、自転車で後方に停車した男からスマートフォンで後ろ姿を動画撮影されたもの。,16〜20歳位、中肉、黒色短髪、えんじ色の長ズボン、自転車利用、黒縁様眼鏡、イヤホン着用、黒色様スマートフォン所持,松山市室町二丁目の,松山市室町二丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,室町二丁目,ムロマチ 2,MUROMACHI 2,,33.82957,132.763921
194,西条署管内,暴行,令和3年7月5日(月)午前7時30分ころ,西条市樋之口の路上,女子中学生が友人と自転車で走行中、男と自転車同士が接触し、直ちに謝罪したにもかかわらず、追いかけてきた男から「先に謝るのが普通やろが。」等と言われ、ヘルメット越しに頭を一度叩かれたもの。,50〜60歳位、ボサボサの短髪、黒色タンクトップ、自転車利用(オレンジ色、ママチャリ)、眉毛が太い、黒色サングラス着用,西条市樋之口の,西条市樋之口,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,樋之口,ヒノクチ,HINOKUCHI,,33.918738,133.165782
195,今治署管内,不審者,令和3年7月3日(土)午後1時30分ころ,今治市東門町五丁目の店舗内,小学生男児が移動中、女から突然、「邪魔じゃ。」「子供は泣くから嫌いなんじゃ。」等と怒鳴られたもの。,70〜80歳位、身長165センチ位、小肥、白髪混じり短髪、上下茶色の服、目が細く鋭い、眼鏡・マスクなし,今治市東門町五丁目の,今治市東門町五丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,東門町五丁目,ヒガシモンチョウ 5,HIGASHIMONCHO 5,,34.061825,133.015016
196,四国中央署管内,身体露出,令和3年7月2日(金)午後6時ころ,四国中央市下柏町の店舗駐車場,女性が駐車場内にいたところ、車両の運転席にいた男から、露出した下半身を触る様子を見せつけられたもの。,30〜40歳位、頭髪薄め、無精髭あり、眼鏡・マスクなし、黒色軽四乗用車使用,四国中央市下柏町の,四国中央市下柏町,2,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,下柏町,シモガシワチョウ,SHIMOGASHIWACHO,,33.98585,133.566343
197,松山南署管内,声かけ,令和3年7月2日(金)午後3時ころ,松山市福音寺町の路上,小学生女児等が集団下校中、車を運転する男が並走し、窓から手を伸ばしたり、「お前らやめろ。」等と怒鳴ってきたもの。,50歳位、中肉、黒色半袖Tシャツ、黒色キャップ帽・黒色様の眼鏡・白色マスク着用、白色普通乗用車使用,松山市福音寺町の,松山市福音寺町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,福音寺町,フクオンジマチ,FUKUONJIMACHI,,33.821822,132.790842
198,松山南署管内,不審者,令和3年7月1日(木)午前7時20分ころ,松山市平井町の駐車場,駐車場に立っていた男女2名が互いのズボン内に手を入れあっていたもの。前日の同時間帯にも同様の行為が目撃されている。,70歳位の男女,松山市平井町の,松山市平井町,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,平井町,ヒライマチ,HIRAIMACHI,,33.824694,132.836156
199,新居浜署管内,つきまとい,令和3年6月30日(水)午後4時30分ころ,新居浜市上泉町の路上から同市岸の上町一丁目の路上までの間,小学生女児が歩行中、自転車に乗った男に後方からつきまとわれたもの。,40〜50歳位、ボサボサ頭の黒髪、上下黒色様スーツ、黒色自転車利用、眼鏡あり、黒色リュックサック所持,新居浜市上泉町の,新居浜市上泉町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,上泉町,カミイズミチョウ,KAMIIZUMICHO,,33.936019,133.307329
200,松山東署管内,声かけ,令和3年6月30日(水)午前7時30分ころ,松山市立花一丁目の路上,自転車に乗った男が交差点に立つ女性に近づき、粗暴な言葉をつぶやいたもの。,赤色チェック柄の服、酒に酔っている様子、自転車使用,松山市立花一丁目の,松山市立花一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,立花一丁目,タチバナ 1,TACHIBANA 1,,33.831443,132.771511
201,今治署管内,声かけ,令和3年6月29日(火)午後1時30分ころ,今治市東村一丁目の店舗,女児が買い物をしていたところ、男が自身の下半身を指差し、「ここを触って。」等と声をかけてきたもの。,16歳位、一見して中高生風,今治市東村一丁目の,今治市東村一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,東村一丁目,ヒガシムラ 1,HIGASHIMURA 1,,34.043233,133.028504
202,四国中央署管内,声かけ,令和3年6月29日(火)午前7時15分ころ,四国中央市寒川町の路上,小学生男児が歩行中、車に乗って近づいてきた男から、学年と氏名を聞かれたもの。,70歳位、白髪混じり、白色軽四トラック使用,四国中央市寒川町の,四国中央市寒川町,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,,33.952462,133.507717
203,四国中央署管内,声かけ,令和3年6月29日(火)午前7時15分ころ,四国中央市寒川町の路上,小学生男児が歩行中、車に乗って近づいてきた男から、学年と氏名を聞かれたもの。,70歳位、白髪混じり、白色軽四トラック使用,四国中央市寒川町の,四国中央市寒川町,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,大門,33.967211,133.503062
204,松山南署管内,不審者,令和3年6月28日(月)午後3時55分ころ,松山市天山一丁目の路上から同市天山二丁目の路上までの間,女子中学生が自転車で走行中、前方を走る自転車乗車の男を追い抜こうとする際、同男から繰り返し進路を妨害されたもの。,50〜60歳位、青色ジャンパー、銀色自転車利用、白色マスク着用,松山市天山一丁目の,松山市天山一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,天山一丁目,アマヤマ 1,AMAYAMA 1,,33.822489,132.778633
205,松山南署管内,不審者,令和3年6月27日(日)午後6時ころ,松山市市坪西町の路上,女性が歩行中、対向から徒歩にてニヤニヤしながら近づいてきた男から文言不明の言葉をかけられたうえ、肩を触られそうになったもの。男は、車に乗って立ち去った。,30〜40歳位、身長165センチ位、小肥、黒色短髪、白色半袖シャツ、黒色様半ズボン、白色サンダル着用、白色軽四乗用車使用,松山市市坪西町の,松山市市坪西町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,市坪西町,イチツボニシマチ,ICHITSUBONISHIMACHI,,33.809432,132.744574
206,四国中央署管内,のぞき・盗撮,令和3年6月26日(土)午後8時15分ころ,四国中央市三島朝日二丁目の一般住宅,女性が入浴中、屋外にいた者から、閉めていた窓を棒状の物で叩かれたうえ、同窓を約1センチ開けられたもの。,不審者像不明、色不明の合羽様着用,四国中央市三島朝日二丁目の,四国中央市三島朝日二丁目,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,三島朝日二丁目,ミシマアサヒ 2,MISHIMA ASAHI 2,,33.987588,133.558205
207,松山東署管内,声かけ,令和3年6月25日(金)午後7時10分ころ,松山市緑町一丁目のマンション敷地内,女性がマンションを訪れていたところ、エレベーターホールにいた男がエレベーター前に立ちふさがり、同人から「電話番号教えて。」等としつこく声をかけられたもの。,20〜30歳位、ギンガムチェック柄の服,松山市緑町一丁目の,松山市緑町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,緑町一丁目,ミドリマチ 1,MIDORIMACHI 1,,33.845975,132.770125
208,大洲署管内,写真撮影,令和3年6月25日(金)午後5時ころ,大洲市大洲の駐車場内,女子高校生が駐車場内にいたところ、徒歩で近づいてきた男から首に提げたままのカメラを向けられたもの。男は離れた場所で、撮影した写真を確認する素振りをしていた。,60〜70歳位、身長170センチ位、やせ型、青色カッターシャツ、紺色スラックス、麦わら帽子着用、一眼レフカメラ所持,大洲市大洲の,大洲市大洲,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,大洲,オオズ,OZU,,33.505549,132.542621
209,松山東署管内,声かけ,令和3年6月24日(木)午後0時50分ころ,松山市湊町五丁目の屋外施設,女子高校生が屋外施設のベンチに座っていたところ、隣に座ってきた男から卑わいな言葉を掛けられたもの。,60〜70歳位、中肉、身長170〜180センチ位、白色短髪、灰色半袖シャツ、深緑色長ズボン、白色マスク着用、白色様のトートバッグ所持、眼鏡・帽子なし、少し前屈みで歩く,松山市湊町五丁目の,松山市湊町五丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,湊町五丁目,ミナトマチ 5,MINATOMACHI 5,,33.835933,132.762679
210,伊予署管内,声かけ,令和3年6月23日(水)午後5時50分ころ,伊予郡松前町大字筒井の屋外施設,小学生女児が友人と屋外施設で遊んでいたところ、路上を自転車で走行していた男から「小学生?中学生?」と声を掛けられ、さらに「胸が大きいね。」と言われたもの。,60〜70歳位、やせ型、身長160〜170センチ位、白色半袖Tシャツ、黒色様長ズボン、自転車利用(銀色、前カゴ・荷台あり)、白色キャップ帽、眼鏡なし、歯が抜けている,伊予郡松前町大字筒井の,伊予郡松前町大字筒井,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字筒井,,,,33.790916,132.699561
211,伊予署管内,声かけ,令和3年6月23日(水)午後4時ころ,伊予市米湊の路上,女子中学生が歩行中、自転車に乗った男から「中学生?高校生?」と声を掛けられたもの。,50〜60歳位、やせ型、身長160センチ位、白髪混じりの短髪、青色半袖シャツ(ボタン付き)、黒色様ズボン、黒色の自転車利用、薄水色のキャップ帽、浅黒い,伊予市米湊の,伊予市米湊,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,米湊,コミナト,KOMINATO,,33.753461,132.703302
212,伊予署管内,声かけ,令和3年6月23日(水)午後4時ころ,伊予市米湊の路上,女子中学生が歩行中、自転車に乗った男から「中学生?高校生?」と声を掛けられたもの。,50〜60歳位、やせ型、身長160センチ位、白髪混じりの短髪、青色半袖シャツ(ボタン付き)、黒色様ズボン、黒色の自転車利用、薄水色のキャップ帽、浅黒い,伊予市米湊の,伊予市米湊,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,米湊,コミナト,KOMINATO,安広,33.757102,132.705117
213,松山西署管内,声かけ,令和3年6月23日(水)午後3時ころ,松山市古三津五丁目の路上,小学生男児が徒歩で信号待ちをしていたところ、道路の反対側で徒歩にて信号待ちをしていた男から「こっち来いコラ。」等と叫ばれたもの。男は付近に停車していた車の助手席に乗り込み立ち去った。,35歳位、中肉、身長170センチ位、黒色短髪、白色半袖、マスク・眼鏡なし、軽四乗用自動車利用(紫色、車の運転手:30-40歳位、黒髪短髪の男),松山市古三津五丁目の,松山市古三津五丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,古三津五丁目,フルミツ 5,FURUMITSU 5,,33.855781,132.726709
214,伊予署管内,声かけ,令和3年6月23日(水)午後1時30分ころ,伊予郡松前町大字西古泉の路上,男子中学生2名が歩行中、後方から自転車に乗って近づいてきた男から暴言を吐かれたもの。,60歳位、赤色の服、自転車利用,伊予郡松前町大字西古泉の,伊予郡松前町大字西古泉,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字西古泉,,,,33.794521,132.713929
215,伊予署管内,不審者,令和3年6月22日(火)午後4時30分ころ,伊予郡松前町大字東古泉の路上,女子高校生が自転車で進行中、自転車に乗った男に手を振られたもの。,40〜50歳位、身長160センチ位、やせ型、白髪混じりの短髪、上下黒色様ジャージ、マスク着用、軽快兼用自転車使用,伊予郡松前町大字東古泉の,伊予郡松前町大字東古泉,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字東古泉,,,,33.787475,132.720514
216,松山南署管内,不審者,令和3年6月22日(火)午後1時20分ころ,松山市和泉南一丁目の路上,男がズボンを下ろし、パンツ姿で歩いていたもの。,65〜70歳位、身長165センチ位、やせ型、白髪短髪、黒色Tシャツ、ベージュ色ズボン、黒地に赤色柄のパンツ、白色様マスク着用,松山市和泉南一丁目の,松山市和泉南一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,和泉南一丁目,イズミミナミ 1,IZUMIMINAMI 1,,33.818264,132.764546
217,松山東署管内,声かけ,令和3年6月21日(月)午後4時ころ,松山市桑原一丁目の路上,小学生らが歩いていたところ、男に意味不明な言葉をかけられたり、頭を触られたりしたもの。,60〜70歳位、自転車(前カゴ付き、荷台に「フルーツ」と記載の段ボールを積載)使用、白色マスク・麦わら帽子着用、眼鏡なし,松山市桑原一丁目の,松山市桑原一丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,桑原一丁目,クワバラ 1,KUWABARA 1,,33.835855,132.788967
218,伊予署管内,不審者,令和3年6月20日(日)ころから,伊予郡松前町大字筒井の店舗,買い物等を全くしない男が、度々店舗を訪れ、店内を徘徊したり、店舗利用の女性客への声かけや、つきまといを行っているもの。,50〜70歳位、黒色軽四乗用車使用,伊予郡松前町大字筒井の,伊予郡松前町大字筒井,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字筒井,,,,33.790916,132.699561
219,松山南署管内,不審者,令和3年6月,松山市浄瑠璃町の路上,男が朝夕の時間帯に、2か所の寺付近の路上で駐車したり移動したりを繰り返しているもの。,40〜50歳位、中肉、色黒、白色の軽四乗用自動車利用,松山市浄瑠璃町の,松山市浄瑠璃町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,浄瑠璃町,ジョウルリマチ,JORURIMACHI,,33.749282,132.815242
220,松山南署管内,声かけ,令和3年6月18日(金)午後3時30分ころ,東温市北方の路上,小学生男児が歩いていたところ、車に乗った男から「家遠いん。」と声を掛けられたもの。,25〜35歳位、中肉、身長170センチ位、黒色パーカー、白色の普通車利用、フードを目深に被っている、黒色マスク着用,東温市北方の,東温市北方,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,北方,キタガタ,KITAGATA,,33.820826,132.91541
221,松山東署管内,身体接触,令和3年6月17日(木)午後4時30分ころ,松山市中村三丁目の屋外施設,小学生女児3名が屋外施設にいたところ、内2名が男に肩や髪の毛を触られたもの。,70歳位、中肉、身長160〜170センチ位、白髪混じりの短髪、黒色Tシャツ、黒色シャツを羽織っている、黒色長ズボン、高齢者風、ショルダーバッグ(暗めのクリーム色)・黒色杖所持、眼鏡・帽子・マスクなし,松山市中村三丁目の,松山市中村三丁目,0,身体接触,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,中村三丁目,ナカムラ 3,NAKAMURA 3,,33.830733,132.777186
222,西条西署管内,声かけ,令和3年6月15日(火)午後7時ころ,西条市北条の路上,女子高校生が歩いていたところ、自転車に乗った男に「高校どこ行きよん。」「名前は。」「おじさん前から見よったよ。」「ジュース買ってあげる。」「電話番号教えて。」「次会ったときにまた声かけるね。」等と声を掛けられたもの。,50〜60歳位、やせ型、青色半袖Tシャツ、黒色長ジャージ、黒色自転車使用,西条市北条の,西条市北条,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,北条,ホウジョウ,HOJO,,33.930116,133.101932
223,伊予署管内,声かけ,令和3年6月15日(火)午後2時ころ,伊予市下吾川の店舗駐車場内,女性が車に乗り込もうとしたところ、近づいてきた男から「今いいですか。時間潰したいのでお茶をしましょう。」と声を掛けられたもの。,60歳位、やせ型、身長165センチ位、白髪混じりの七三分け、白色ワイシャツ、黒色スラックス、黒色長財布所持,伊予市下吾川の,伊予市下吾川,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,下吾川,シモアガワ,SHIMOAGAWA,,33.767149,132.708137
224,伊予署管内,声かけ,令和3年6月15日(火)午後2時ころ,伊予市下吾川の店舗駐車場内,女性が車に乗り込もうとしたところ、近づいてきた男から「今いいですか。時間潰したいのでお茶をしましょう。」と声を掛けられたもの。,60歳位、やせ型、身長165センチ位、白髪混じりの七三分け、白色ワイシャツ、黒色スラックス、黒色長財布所持,伊予市下吾川の,伊予市下吾川,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,下吾川,シモアガワ,SHIMOAGAWA,馬塚,33.772775,132.708144
225,西条署管内,のぞき・盗撮,令和3年6月14日(月)午後8時35分ころ,西条市樋之口の一般住宅敷地内,女子高校生が在宅中、敷地内に侵入した男から窓越しに室内を覗かれたもの。,30〜40歳位、中肉、身長170センチ位、黒色半袖,西条市樋之口の,西条市樋之口,1,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,樋之口,ヒノクチ,HINOKUCHI,,33.918738,133.165782
226,松山東署管内,のぞき・盗撮,令和3年6月14日(月)午後7時30分ころ,松山市祝谷二丁目の一般住宅,女子中学生が服を着た状態で浴室内にいたところ、浴室の窓から何者かにスマートフォンを差し向けられたもの。,不審者像不明、スマートフォン(ボロボロのカバー)所持,松山市祝谷二丁目の,松山市祝谷二丁目,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,祝谷二丁目,イワイダニ 2,IWAIDANI 2,,33.855782,132.780457
227,西条署管内,写真撮影,令和3年6月12日(土)午後4時30分ころ,西条市禎瑞の路上,男性が車を運転中、徒歩で移動する男の横を通り過ぎたところ、男からカメラを向けられたもの。,50歳位、眼鏡あり、カメラ所持,西条市禎瑞の,西条市禎瑞,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,禎瑞,テイズイ,TEIZUI,,33.915518,133.143844
228,伊予署管内,身体露出,令和3年6月12日(土)午後2時ころ,伊予市上野の路上,女子中学生が施設敷地内にいたところ、路上にいた男から下半身を見せつけられたもの。,上下黒色様の服,伊予市上野の,伊予市上野,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,上野,ウエノ,UENO,,33.772114,132.748155
229,松山東署管内,のぞき・盗撮,令和3年6月12日(土)午後0時50分ころ,松山市宮田町の屋外施設内,女性が施設敷地内にいたところ、背後にてしゃがみ込んだ男から、レンズ様の物を向けられたもの。,50歳位、やせ型、茶色様チェック柄長袖シャツ、長ズボン、マスク着用、眼鏡なし、取っ手のない黒色長方形の箱に入ったレンズ様の物所持,松山市宮田町の,松山市宮田町,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,宮田町,ミヤタマチ,MIYATAMACHI,,33.842382,132.752948
230,松山南署管内,つきまとい,令和3年6月8日(火)午後6時20分ころ,松山市和泉北四丁目から同市市坪北二丁目までの路上,女子高校生が自転車で走行中、空き地内に駐車されていた車が移動の先々で現れ、接近されるなどして、つきまとわれたもの。,男、ハッチバックタイプの白色普通自動車,松山市和泉北四丁目から同市市坪北二丁目までの,松山市和泉北四丁目から同市市坪北二丁目まで,0,blue,,,,,,,,,,,,,,
231,四国中央署管内,つきまとい,令和3年6月7日(月)午後7時ころ,四国中央市川之江町の路上から同市金生町の路上までの間,女子中学生2名が自転車で走行中、自転車に乗った男から外国語のような言葉で声をかけられ、追いかけられたもの。,20〜40歳位、やせ型、身長170センチ位、黒色短髪、黒色ポロシャツ、黒色ズボン、黒色スニーカー(ロゴが白色)、口髭あり、マスクなし、アジア系外国人風、スマートフォン所持、黒色軽快兼用自転車使用,四国中央市川之江町の,四国中央市川之江町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,,34.014304,133.579682
232,四国中央署管内,つきまとい,令和3年6月7日(月)午後7時ころ,四国中央市川之江町の路上から同市金生町の路上までの間,女子中学生2名が自転車で走行中、自転車に乗った男から外国語のような言葉で声をかけられ、追いかけられたもの。,20〜40歳位、やせ型、身長170センチ位、黒色短髪、黒色ポロシャツ、黒色ズボン、黒色スニーカー(ロゴが白色)、口髭あり、マスクなし、アジア系外国人風、スマートフォン所持、黒色軽快兼用自転車使用,四国中央市川之江町の,四国中央市川之江町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,横田,34.003925,133.565172
233,四国中央署管内,つきまとい,令和3年6月7日(月)午後7時ころ,四国中央市川之江町の路上から同市金生町の路上までの間,女子中学生2名が自転車で走行中、自転車に乗った男から外国語のような言葉で声をかけられ、追いかけられたもの。,20〜40歳位、やせ型、身長170センチ位、黒色短髪、黒色ポロシャツ、黒色ズボン、黒色スニーカー(ロゴが白色)、口髭あり、マスクなし、アジア系外国人風、スマートフォン所持、黒色軽快兼用自転車使用,四国中央市川之江町の,四国中央市川之江町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,塚田,34.000158,133.566627
234,松山東署管内,声かけ,令和3年6月7日(月)午後3時10分ころ,松山市味酒町二丁目の路上,小学生女児が建物の前にいたところ、車に乗った男から「ねえねえ。」と声をかけられたもの。,50〜60歳位、キャップ帽(つばが赤色、帽子の部分が黒色)着用、マスク・眼鏡なし、白色セダン様自動車使用,松山市味酒町二丁目の,松山市味酒町二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,味酒町二丁目,ミサケマチ 2,MISAKEMACHI 2,,33.844027,132.755574
235,伊予署管内,不審者,令和3年6月7日(月)午後1時30分ころ,伊予郡松前町大字浜の施設非常階段,男が階段の踊り場から、建物内を覗き込んでいたもの。,20〜30歳位、中肉中背、上下ジャージ、眼鏡・マスクなし,伊予郡松前町大字浜の,伊予郡松前町大字浜,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字浜,,,,33.789199,132.701735
236,大洲署管内,つきまとい,令和3年6月6日(日)午後4時20分ころ,喜多郡内子町内子の店舗から同町五十崎の路上までの間,女子中学生3名が店舗内にいたところ、男に凝視され、その後移動していると二度にわたり、付近を車で走行され、つきまとわれたもの。,40〜50歳位、中肉、身長170センチ位、肩位の長さの黒髪、白色上衣、黒色下衣、マスク・眼鏡着用、灰色軽四自動車使用,喜多郡内子町内子の,喜多郡内子町内子,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38422.0,喜多郡内子町,キタグンウチコチョウ,KITA GUN UCHIKO CHO,内子,ウチコ,UCHIKO,,33.551735,132.647879
237,松山東署管内,身体露出,令和3年6月6日(日)午後4時ころ,松山市南江戸一丁目の路上,男がズボンを下ろし、道路に向かって下半身を露出していたもの。,30歳位、中肉、身長170センチ位、スポーツ刈り風の黒色短髪、青色様半袖上衣、青色様半ズボン,松山市南江戸一丁目の,松山市南江戸一丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南江戸一丁目,ミナミエド 1,MINAMIEDO 1,,33.838208,132.75005
238,伊予署管内,声かけ,令和3年6月5日(土)午後3時30分ころ,伊予郡松前町大字北川原の空き地,小学生男女2名が空き地にいたところ、男から住所、氏名、学年を尋ねられたもの。,60〜70歳位、中肉、身長170センチ位、上下茶色様の服、緑色ハット帽着用,伊予郡松前町大字北川原の空き地,伊予郡松前町大字北川原の空き地,0,green,,,,,,,,,,,,,,
239,松山東署管内,声かけ,令和3年6月5日(土)午前10時ころ,松山市宮西一丁目の路上から同市宮田町の店舗までの間,女子中学生が自転車で走行中、自転車に乗った男に「自転車はどこで買ったの。」「○○中学校ってどこにあるの。」等と声をかけられ、後をつけられたもの。,70歳位、やせ型、身長180センチ位、白色半袖Tシャツ、黒色ニット帽着用、顔の彫りが深い、黒色の古い軽快兼用自転車使用,松山市宮西一丁目の,松山市宮西一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,宮西一丁目,ミヤニシ 1,MIYANISHI 1,,33.845813,132.752728
240,松山東署管内,身体露出,令和3年6月4日(金)午後7時15分ころ,松山市永木町二丁目の路上,女子高校生が自転車で走行中、前方で背を向けて立っていた男から、振り向きざまに、ズボンチャックから露出した下半身を見せつけられ、さらに接近されたもの。,30〜40歳位、中肉、身長165〜170センチ位、肩位の長さの黒髪、黒色上衣、黒色スラックス、荷物の所持なし,松山市永木町二丁目の,松山市永木町二丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,永木町二丁目,ナガキマチ 2,NAGAKIMACHI 2,,33.835355,132.774791
241,松山東署管内,不審者,令和3年6月4日(金)午後7時ころ,松山市永木町一丁目の路上,男がズボンの上から、下半身を触りながら路上を歩いていたもの。,40〜50歳位、中肉、身長が低い、もさっとした黒髪、黒色スーツ、白色シャツ、黒色スラックス,松山市永木町一丁目の,松山市永木町一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,永木町一丁目,ナガキマチ 1,NAGAKIMACHI 1,,33.836412,132.776874
242,松山南署管内,つきまとい,令和3年6月4日(金)午後4時20分ころ,東温市北方甲の路上,小学生女児が歩いていたところ、後方にいた男に走って追いかけられたもの。,30歳位、黒色半袖上衣、黒色半ズボン、黒色帽子・白色マスク着用,東温市北方甲の,東温市北方,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,北方,キタガタ,KITAGATA,,33.820826,132.91541
243,松山東署管内,声かけ,令和3年6月2日(水)午後7時30分ころ,松山市味酒一丁目の路上,女性が歩いていたところ、男から「お姉さんLINE教えてよ。」と声をかけられ、それを拒むと「家に帰るまでお話しませんか。」「手をつないで欲しい。」等と言われたもの。,20〜30歳位、中肉、身長170センチ位、短髪、白又は黄色の上衣、スマートフォン所持,松山市味酒一丁目の,松山市味酒一丁目,0,green,,,,,,,,,,,,,,
