,管轄署,種別,日時,場所,状況,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
123,新居浜署管内,つきまとい,令和2年6月25日(木)午後4時30分ころ,新居浜市庄内町四丁目路上,青色ジャージ)に後方をつきまとわれたもの。6月11日には、同じ男に「お嬢ちゃん。」と声をかけられている。,新居浜市庄内町四丁目,新居浜市庄内町四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050046004.0,庄内町四丁目,33.952338,133.28902
124,四国中央署管内,写真撮影,令和2年6月25日(木)午後4時15分ころ,四国中央市土居町野田乙路上,男児小学生3人が歩いていたところ、銀色の普通乗用自動車に乗った何者かにスマートフォンを向けられたもの。,四国中央市土居町野田乙,四国中央市土居町野田,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130034000.0,土居町野田,33.963837,133.464495
125,松山南署管内,写真撮影,令和2年6月25日(木)午後2時50分ころ,松山市平井町児童施設路上,若い、上下灰色ジャージ、茶髪、黒色マスク着用、黒色ショルダーバッグ・カメラ所持)を付近にいた保護者が目撃したもの。,松山市平井町,松山市平井町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010260000.0,平井町,33.824694,132.83615600000002
126,松山東署管内,声かけ,令和2年6月25日(木)午後1時15分ころ,松山市余戸中六丁目路上,女性が徒歩で帰宅中、徒歩で近づいてきた男(30歳位、やせ型、身長160センチ位、上下黒色様の服、色黒、細めの顔、アゴが尖っている、野球帽着用、眼鏡なし)に下品な言葉をかけられたもの。,松山市余戸中六丁目,松山市余戸中六丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010351006.0,余戸中六丁目,33.81758,132.73367199999998
127,伊予署管内,のぞき・盗撮,令和2年6月23日(火)午後9時20分ころ,伊予郡松前町大字神崎一般住宅,住民が庭先に出たところ、浴室の高窓付近に立っている男(30〜50歳位、中肉、身長170センチ位、上下黒色の服、靴着用)を発見したもの。住民に気が付いた男は走って逃走した。,伊予郡松前町大字神崎,伊予郡松前町大字神崎,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,384010004000.0,大字神崎,33.789132,132.74111399999998
128,松山南署管内,写真撮影,令和2年6月23日(火)午後4時30分ころ,松山市平井町施設内,ベージュ色ハーフパンツ、サングラス、黒色マスク着用、黒色又は灰色肩掛けカバン)を目撃したもの。その後、同じ男が施設付近にいるのを保護者が見つけたところ、男は走り去った。,松山市平井町,松山市平井町,1,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010260000.0,平井町,33.824694,132.83615600000002
129,松山南署管内,写真撮影,令和2年6月19日(金)午後5時50分ころ,松山市水泥町路上,黒色ズボン、黒縁眼鏡着用、黒色リュックサック(多数のキーホルダー付)・スマートフォン所持)にすれ違いざまスマートフォンを向けられたもの。その際、女子中学生が男のスマートフォンを見たところカメラ機能が起動していた。,松山市水泥町,松山市水泥町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010308000.0,水泥町,33.803309999999996,132.826475
130,新居浜署管内,不審者,令和2年6月19日(金)午後5時30分ころ,新居浜市新須賀町一丁目駐輪場,黒色様の上着、眼鏡着用、ペン・メモ帳所持、髭なし)が女子中学生の方を見ながらメモをしていたもの。,新居浜市新須賀町一丁目,新居浜市新須賀町一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050048001.0,新須賀町一丁目,33.965438,133.287243
131,松山西署管内,声かけ,令和2年6月19日(金)午後2時ころ,松山市勝岡町路上,男児小学生が自転車で走行中、停車中の銀色軽四自動車に乗っていた男(40〜50歳位、やせ型、白髪混じり、黒色ニット帽様着用、眼鏡なし)に「こっち来て。」等と声をかけられたもの。数分後、男が乗る車の近くを通るも声はかけられなかった。,松山市勝岡町,松山市勝岡町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010072000.0,勝岡町,33.900906,132.72248100000002
132,新居浜署管内,声かけ,令和2年6月19日(金)午前7時30分ころ,新居浜市一宮町一丁目路上,白色様ハーフパンツ、スマートフォン(自撮り棒付)・傘所持、眼鏡・マスクなし)が自撮り棒のついたスマートフォンを女児の足元付近に近づけていたことから、女児は「急いでますから。」と断り、立ち去った。,新居浜市一宮町一丁目,新居浜市一宮町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050006001.0,一宮町一丁目,33.959889000000004,133.282427
133,新居浜署管内,住居侵入,令和2年6月17日(水)午後10時15分ころ,新居浜市中萩町一般住宅,長ズボン、眼鏡・マスクなし)と鉢合わせしたもの。6月15日にものぞきの被害にあっている。,新居浜市中萩町,新居浜市中萩町,0,darkred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050073000.0,中萩町,33.928934000000005,133.28266100000002
134,四国中央署管内,写真撮影,令和2年6月17日(水)午後5時50分ころ,四国中央市具定町路上,保育園児が小学生2人と自宅庭先で遊んでいたところ、敷地に接する道を歩いていた男(上下黒色ジャージ、黒色帽子着用)に携帯電話機を向けられたもの。その後、男は車(灰色)に乗って走り去った。,四国中央市具定町,四国中央市具定町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130015000.0,具定町,33.96085,133.52972
135,松山南署管内,暴行,令和2年6月17日(水)午前9時40分ころ,松山市東石井二丁目路上,女子中学生が歩いていたところ、向かいから歩いてきた男(50〜60歳位、中肉、短髪、眼鏡なし)が急に近づいてきて、すれ違いざまに肩をぶつけてきたもの。,松山市東石井二丁目,松山市東石井二丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010248002.0,東石井二丁目,33.816515,132.77981200000002
136,松山西署管内,つきまとい,令和2年6月17日(水)午前7時10分ころ,松山市堀江町甲路上,黒色ジャージ、灰色ハット帽、白色マスク、黒色手袋着用)に後方をつきまとわれたもの。,松山市堀江町甲,松山市堀江町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010288000.0,堀江町,33.908885,132.75913799999998
137,新居浜署管内,つきまとい,令和2年6月17日(水)午前7時ころ,新居浜市萩生路上,薄茶色長ズボン、眼鏡なし)に後をつけられたもの。児童らは、6月12日にも後をつけられている。,新居浜市萩生,新居浜市萩生,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050083000.0,萩生,33.911838,133.268311
138,松山南署管内,つきまとい,令和2年6月16日(火)午後6時20分ころ,松山市枝松六丁目路上から同市福音寺町路上までの間,黒色様半ズボン、白色マスク着用、灰色チワワ様の小型犬を連れている)がおり、女子中学生が走ると、男も後方を走って追いかけてきたもの。,松山市枝松六丁目,松山市枝松六丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010048006.0,枝松六丁目,33.825415,132.784859
139,松山西署管内,不審者,令和2年6月16日(火)午後4時50分ころ,松山市北斎院町公園内,ズボン、帽子・眼鏡なし)が下半身を触りながらスマートフォン(オレンジ色又は赤色カバー付き)を向けてきたもの。,松山市北斎院町,松山市北斎院町,2,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010095000.0,北斎院町,33.839402,132.723636
140,松山東署管内,不審者,令和2年6月16日(火)午後4時20分ころ,松山市下伊台町路上,白色襟付きシャツ、色白、眼鏡・マスクなし)に無言で手招きされたもの。,松山市下伊台町,松山市下伊台町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010140000.0,下伊台町,33.873539,132.799896
141,愛南署管内,声かけ,令和2年6月13日(土)午後5時ころ,南宇和郡愛南町平碆路上,女性が散策中、男(30〜40歳位、中肉、身長160センチ位、黒色短髪)から「すみません。」と声をかけられたが無視したところ、腕を引っ張られたもの。,南宇和郡愛南町平碆,南宇和郡愛南町平碆,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38506.0,南宇和郡愛南町,ミナミウワグンアイナンチョウ,MINAMIUWA GUN AINAN CHO,385060040000.0,平碆,33.046378000000004,132.473554
142,伊予署管内,写真撮影,令和2年6月12日(金)午後6時30分ころ,伊予市上野路上,緑色様ジャンパー様)からスマートフォン(茶色カバー付き)を向けられたもの。同車両は、その前日にも付近で停車しているのを目撃されている。,伊予市上野,伊予市上野,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,382100003000.0,上野,33.772114,132.748155
143,四国中央署管内,写真撮影,令和2年6月12日(金)午後6時30分ころ,四国中央市川之江町路上,黒色長ズボン)に黒色スマートフォンを向けられたもの。,四国中央市川之江町,四国中央市川之江町,1,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130008000.0,川之江町,34.014303999999996,133.57968200000002
144,新居浜署管内,つきまとい,令和2年6月12日(金)午後6時25分ころ,新居浜市神郷二丁目から同市垣生一丁目までの路上,黒色ジャージ、白色マスク着用)に自転車(銀色、軽快兼用車)で後をつきまとわれたもの。,新居浜市神郷二丁目から同市垣生一丁目までの,新居浜市神郷二丁目から同市垣生一丁目まで,0,blue,,,,,,,,,,,,
145,松山東署管内,身体露出,令和2年6月12日(金)午後0時30分ころ,松山市朝美一丁目路上,ジーパン)が下半身を露出していたもの。,松山市朝美一丁目,松山市朝美一丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010010001.0,朝美一丁目,33.843604,132.74538700000002
146,四国中央署管内,声かけ,令和2年6月11日(木)午後9時30分ころ,四国中央市三島中央三丁目路上,女子高校生2人が歩いていたところ、飲食店の店先にいた3人組の1人(男、20歳位、中肉、身長165センチ位、黒髪(髪が伸びて毛先が金色)、上下黒色ジャージ(金色ライン入り)、タバコ所持)から、「女子高生か。」「キャバクラどこにある。」と声をかけられたもの。,四国中央市三島中央三丁目,四国中央市三島中央三丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130050003.0,三島中央三丁目,33.981476,133.542925
147,松山東署管内,声かけ,令和2年6月11日(木)午前7時10分ころ,松山市衣山四丁目の施設,濃いベージュ色パンツ、赤色スニーカー、コンビニ袋所持)を目撃したもの。,松山市衣山四丁目の,松山市衣山四丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010101004.0,衣山四丁目,33.852359,132.736372
148,伊予署管内,写真撮影,令和2年6月10日(水)午後2時15分ころ,伊予市中村路上,女児小学生が友人と歩いていたところ、男(30〜40歳位、帽子着用)にスマートフォンを向けられたもの。,伊予市中村,伊予市中村,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,382100014000.0,中村,33.737128000000006,132.69213
149,松山南署管内,ちかん,令和2年6月8日(月)午後1時ころ,松山市朝生田町二丁目の路上,女性が自転車で帰宅中、後方から自転車(黄色、スポーツタイプ)に乗って近づいてきた男(50〜70歳位、身長170〜180センチ位、上下自転車用ウェア、自転車用ヘルメット、サングラス、マスク着用)に追い越しざま身体を触られたもの。,松山市朝生田町二丁目の,松山市朝生田町二丁目,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010011002.0,朝生田町二丁目,33.823281,132.769552
150,伊予署管内,のぞき,令和2年6月7日(日)午後9時15分ころ,伊予郡松前町大字西古泉の一般住宅,女性が入浴中、風呂場の窓にかけてある簾を何者かが掴んで動かそうとするのを目撃したもの。,伊予郡松前町大字西古泉の,伊予郡松前町大字西古泉,1,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,384010015000.0,大字西古泉,33.794521,132.713929
151,新居浜署管内,つきまとい,令和2年6月7日(日)午後5時20分ころ,新居浜市中萩町河川敷,紺色半ズボン、携帯電話機所持、眼鏡・髭なし)が近づいてきたもの。,新居浜市中萩町,新居浜市中萩町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050073000.0,中萩町,33.928934000000005,133.28266100000002
152,西条署管内,身体露出,令和2年6月7日(日)午後0時10分ころ,西条市新田の店舗,ズボン、眼鏡あり)が支払いの際に下半身を露出しているのを目撃したもの。,西条市新田の,西条市新田,1,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060048000.0,新田,33.928917999999996,133.195214
153,松山東署管内,つきまとい,令和2年6月6日(土)午後5時ころ,松山市立花四丁目から朝生田町二丁目までの路上,灰色チノパン様長ズボン、縁が大きめの黒色サングラス、マスク、灰色キャップ帽着用)に追い抜かれた。その後、再び現れた男に後をつけられたもの。,松山市立花四丁目から朝生田町二丁目までの,松山市立花四丁目から朝生田町二丁目まで,0,blue,,,,,,,,,,,,
154,松山西署管内,不審者,令和2年6月6日(土)午後4時50分ころ,松山市高岡町の路上,水色長ズボン、白色半キャップヘルメット、白色マスク着用、黒色バッグ所持、眼鏡なし、自転車利用(黒色様、軽快兼用車、前後にかご付))を目撃したもの。,松山市高岡町の,松山市高岡町,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010165000.0,高岡町,33.830861999999996,132.720361
155,松山西署管内,声かけ,令和2年6月5日(金)午前8時ころ,松山市北条辻の路上,女子高校生数人が歩いていたところ、男(60〜70歳位、身長170センチ位)に「目が綺麗やね。」等と声をかけられたもの。,松山市北条辻の,松山市北条辻,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010282000.0,北条辻,33.968379,132.777843
156,松山東署管内,不審者,令和2年6月4日(木)午前7時35分ころ,松山市祝谷六丁目路上,長ズボン、手提げバッグ所持)に進路を塞がれ、避けたところ、すぐ前に近づいてこられたもの。,松山市祝谷六丁目,松山市祝谷六丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010033006.0,祝谷六丁目,33.863326,132.774303
157,松山南署管内,不審者,令和2年6月4日(木)午前7時15分ころ,伊予郡砥部町高尾田路上,黒色無地短パン、マスク、黒縁眼鏡着用)にじっと見られ、その後、徘徊するのを目撃したもの。,伊予郡砥部町高尾田,伊予郡砥部町高尾田,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38402.0,伊予郡砥部町,イヨグントベチョウ,IYO GUN TOBE CHO,384020020000.0,高尾田,33.779877,132.795277
158,松山東署管内,つきまとい,令和2年6月2日(火)午後4時55分ころ,松山市平和通二丁目路上,ジャージズボン、髭あり、マスク・眼鏡なし、爪を噛んでいた)に帰宅経路で遭遇し、つきまとわれたもの。,松山市平和通二丁目,松山市平和通二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010279002.0,平和通二丁目,33.847649,132.770418
159,四国中央署管内,つきまとい,令和2年6月1日(月)午後10時30分ころ,四国中央市三島中央三丁目施設内,黒色ジャージ(黄色様ライン入り)、髭あり、黒縁眼鏡着用)と施設内で遭遇し、つきまとわれたもの。,四国中央市三島中央三丁目,四国中央市三島中央三丁目,2,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130050003.0,三島中央三丁目,33.981476,133.542925
160,松山西署管内,つきまとい,令和2年6月1日(月)午後4時40分ころ,松山市梅津寺町乙から松山市新浜町までの間の路上,灰色ズボン、浅黒い肌、細長い目、ホームベース顔、白色マスク着用、眼鏡なし)につきまとわれたもの。,松山市梅津寺町乙から松山市新浜町までの間の,松山市梅津寺町乙から松山市新浜町までの間,0,blue,,,,,,,,,,,,
161,大洲署管内,声かけ,令和2年5月30日(土)午前8時10分ころ,大洲市若宮路上,オレンジ色ベスト、ベストの下に緑色の長袖の服、帽子・マスクなし、薄い水色の電動自転車利用)に呼び止められ、下品な言葉をかけられたもの。男の近くに自転車が停められていた。,大洲市若宮,大洲市若宮,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,382070082000.0,若宮,33.521514,132.549221
162,松山南署管内,声かけ,令和2年5月29日(金)午後4時45分ころ,松山市朝生田町六丁目の公園,緑色とベージュ色のアロハシャツ様、丸縁サングラス、黒色様キャップ帽着用、黒色様リュックサック、ナイロン袋)がタブレット端末を取り出し「一緒に写真を撮ろう。」と声をかけながら近づいてきたもの。,松山市朝生田町六丁目の,松山市朝生田町六丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010011006.0,朝生田町六丁目,33.820479999999996,132.767167
163,四国中央署管内,写真撮影,令和2年5月29日(金)午後4時20分ころ,四国中央市金田町金川路上,黒色様の服、白色マスク着用、ベージュ色様カバー付きのスマートフォン所持、眼鏡なし)にスマートフォンを向けられたもの。男は付近に停めてあったトラック(白色、屋号等の表記なし)の助手席に乗って走り去った。,四国中央市金田町金川,四国中央市金田町金川,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130001000.0,金田町金川,33.977056,133.595496
164,新居浜署管内,声かけ,令和2年5月28日(木)午後5時55分ころ,新居浜市政枝町一丁目路上,紺色半袖Tシャツ、白色帽子、白色軍手、白色マスク着用、眼鏡なし)に後方をつきまとわれ、一旦被害者が停止し、振り返ったところ、男に「お嬢ちゃん。」と声をかけられたもの。,新居浜市政枝町一丁目,新居浜市政枝町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050094001.0,政枝町一丁目,33.947459,133.286506
165,四国中央署管内,不審者,令和2年5月27日(水)午後6時ころ,四国中央市妻鳥町の駐車場,灰色ズボン)が店舗駐車場にやって来たことから従業員が声をかけたところ、男は無言で従業員を凝視して立ち去ったもの。2週間ほど前から男が店舗の様子を窺いながら自転車で走っているのを目撃している。,四国中央市妻鳥町の,四国中央市妻鳥町,2,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130053000.0,妻鳥町,33.991779,133.572307
166,松山東署管内,暴行,令和2年5月27日(水)午後5時ころ,松山市藤原二丁目路上,白色ズボン)に「がんばれよ。」「ちゃんと走れよ。」と声をかけられながら背中を押されたもの。男児小学生は押された拍子に転倒した。,松山市藤原二丁目,松山市藤原二丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010267002.0,藤原二丁目,33.830372,132.758659
167,松山西署管内,つきまとい,令和2年5月27日(水)午前7時40分ころ,松山市石風呂町路上,灰色短パン、睨み付けるような目付き)に後をつけられたもの。,松山市石風呂町,松山市石風呂町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010020000.0,石風呂町,33.875987,132.717067
168,松山西署管内,つきまとい,令和2年5月26日(火)午後4時ころ,松山市和気町二丁目路上,ベージュ色のズボン、帽子・マスク無し)に間隔をあけて後をつけられたもの。,松山市和気町二丁目,松山市和気町二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010362002.0,和気町二丁目,33.899122,132.734604
169,松山西署管内,不審者,令和2年5月26日(火)午前10時ころ,松山市西長戸町のアパート,女性が在宅中、浄化槽の点検業者を名乗る男が訪ねてきたため、インターホン越しに対応したところ、「会って話をしませんか、玄関に出てきてください。」等と面会を要求をされたもの。管理会社に確認するも、契約業者の訪問事実はなかった。,松山市西長戸町の,松山市西長戸町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010231000.0,西長戸町,33.867813,132.741949
170,四国中央署管内,不審者,令和2年5月26日(火)午前7時20分ころ,四国中央市下柏町路上,長ズボン、柴犬様の犬を連れている)に近づかれ、制服の襟を軽く引っ張られたもの。,四国中央市下柏町,四国中央市下柏町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130018000.0,下柏町,33.98585,133.566343
171,松山南署管内,つきまとい,令和2年5月25日(月)午後5時ころ,松山市市坪北一丁目路上,灰色迷彩柄七分丈ズボン、灰色マスク着用、眼鏡無し)を歩いて追い越したところ、男に追い抜かれた後、停車して様子を窺われたもの。女子高校生が不審に思い、男に携帯電話機を向けたところ、男は立ち去った。,松山市市坪北一丁目,松山市市坪北一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010023001.0,市坪北一丁目,33.81357,132.753668
172,四国中央署管内,不審者,令和2年5月25日(月)午前7時20分ころ,四国中央市下柏町路上,長ズボン、白色様の犬を連れている)に後方をつきまとわれ、信号待ちで立ち止まったところで近づかれ、制服の襟部分を触られたうえ、左肩をポンポンと叩かれたもの。,四国中央市下柏町,四国中央市下柏町,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130018000.0,下柏町,33.98585,133.566343
173,今治署管内,声かけ,令和2年5月23日(土)午後4時30分ころ,今治市宮ヶ崎甲路上,女児中学生がランニング中、銀色の軽四乗用車で近づいてきた男(60歳位、小肥、身長低め、スキンヘッド、眼鏡着用)に「頑張ってるね、これでお茶か何か買ってね。」と言って千円札1枚を渡されたもの。別の日にも同様に声かけされている。,今治市宮ヶ崎甲,今治市宮ヶ崎,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020194000.0,宮ヶ崎,34.014382,133.011501
174,松山東署管内,つきまとい,令和2年5月23日(土)午前3時35分ころ,松山市土居田町路上,灰色ジャージズボン)に執拗に車で後をつきまとわれたもの。,松山市土居田町,松山市土居田町,2,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010195000.0,土居田町,33.823276,132.746488
175,新居浜署管内,声かけ,令和2年5月22日(金)午後5時ころ,新居浜市宮西町路上,黒色様長ズボン、黒色長めのボサボサ髪、口元に青髭、眼鏡・マスク無し、茶色手帳型ケースのスマートフォン、茶色ショルダーバック所持、前かご付軽快兼用自転車利用)に「コンビニのある道を教えて下さい。」「友達になってください。」と声をかけられたもの。,新居浜市宮西町,新居浜市宮西町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050102000.0,宮西町,33.960891,133.276819
176,新居浜署管内,声かけ,令和2年5月22日(金)午後4時50分ころ,新居浜市清水町路上,女性が道を歩いていたところ、後方から男(30〜40歳位、小肥、マッシュルームカット様の黒髪、マスク着用、眼鏡無し、自転車利用(水色、軽快兼用車、前かご付き))に「お嬢さん。」と声をかけられたもの。5月26日午後5時ころにも自転車で帰宅していたところ、新居浜市庄内町で、同じ様な男につきまとわれ、「お嬢さん。」と声をかけられた。,新居浜市清水町,新居浜市清水町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050044000.0,清水町,33.978401,133.29124299999998
177,松山南署管内,不審者,令和2年5月22日(金)午前10時30分ころ,松山市朝生田路上,黒色ジャージ、マスク・白色手袋着用)が施設のドアをガチャガチャとし始めたため、職員が声をかけたところ、男は「何もないが。」と怒鳴り、徒歩で立ち去ったもの。,松山市朝生田,松山市朝生田,0,purple,,,,,,,,,,,,
178,松山東署管内,つきまとい,令和2年5月21日(木)午後9時10分ころ,松山市堀之内から松山市二番町三丁目までの路上,黒色長ズボン、細長たれ目、色白)に「一緒に帰ろう。」等声をかけられ、後方をつきまとわれた後に、腕を3回掴まれたもの。,松山市堀之内から松山市二番町三丁目までの,松山市堀之内から松山市二番町三丁目まで,0,blue,,,,,,,,,,,,
179,四国中央署管内,写真撮影,令和2年5月20日(水)午後3時45分ころ,四国中央市中之庄町の児童施設,不明、黒色短髪、メガネ着用、銀色セダン型自動車利用)が、児童施設にカメラを向けているのを、その場に居合わせた保護者が目撃したもの。,四国中央市中之庄町の,四国中央市中之庄町,1,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130046000.0,中之庄町,33.963258,133.536488
180,松山東署管内,ちかん,令和2年5月20日(水)午後0時ころ,松山市室町一丁目の緑地,ジーンズ、キャップ帽子、眼鏡着用、ガラケー所持、自転車利用)に進路に立ちふさがられ「どうやったらスカートってずれ落ちんようにしている。」などと声をかけられながらスカートを捲られたもの。,松山市室町一丁目の,松山市室町一丁目,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010332001.0,室町一丁目,33.828795,132.765308
181,松山南署管内,つきまとい,令和2年5月20日(水)午前8時ころ,松山市古川南三丁目から伊予郡松前町大字恵久美までの路上,ベージュ色七分丈ズボン、短髪、黒色キャップ帽子、白色マスク着用、赤色リュックサック所持、軽快兼用自転車利用)に追い抜かれたり、待ち伏せされたりして、つきまとわれたもの。,松山市古川南三丁目から伊予郡松前町大字恵久美までの,松山市古川南三丁目から伊予郡松前町大字恵久美まで,0,blue,,,,,,,,,,,,
182,西条西署管内,声かけ,令和2年5月19日(火)午後0時50分ころ,西条市三津屋の駐輪場,黒色ジャージ様長ズボン、白色マスク着用)に身体を見られながら、下品な言葉を言われ、腕を掴まれたもの。,西条市三津屋の,西条市三津屋,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060149000.0,三津屋,33.934752,133.086945
183,四国中央署管内,声かけ,令和2年5月18日(月)午後3時ころ,四国中央市中曽根町路上,女児小学生が友人1人と歩行中、茶色の軽四乗用自動車に乗った男(30〜40歳位、中肉、眼鏡着用)に窓越しに「乗って帰る?」と声をかけられたもの。女児小学生が「大丈夫です。」と断ると行為者は走り去った。,四国中央市中曽根町,四国中央市中曽根町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130045000.0,中曽根町,33.965099,133.54918600000002
